s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.26134875,0.45781538,0.2808358,0.005113356,0.10795284,0.88693374,1,0,0,0.11050000000000001,-0.033999999999999975,0.104,0.5593333333333333,-0.432,0.40066666666666667,11,10,0.0001424949150532484,8.122376311803237e-05,0.0014566716272383928,0.9969108700752258,0.0002512371283955872,0.0005623960751108825,0.0002727587998379022,5.670294558512978e-05,0.0002656750730238855,1,5
0.3073078,0.54896134,0.14373083,0.037678715,0.274999,0.68732226,0,0,0,0.612,-0.342,0.062,0.23120000000000002,0.09759999999999999,0.1224,9,14,0.0027807741425931454,0.0002253363491035998,3.912085958290845e-05,0.000768414989579469,0.0012834063963964581,0.044678620994091034,0.8819252252578735,0.00041269243229180574,0.06788644939661026,0,4.0
0.9718309,0.02579038,0.0023787387,0.942198,0.04812611,0.009675873,1,0,0,-0.025999999999999995,0.28700000000000003,-0.010499999999999982,-0.312,0.412,-0.246,18,2,0.00031150795985013247,0.9979075193405151,0.0001647972094360739,0.0009645678219385445,9.166530799120665e-05,4.902487125946209e-05,8.509796316502616e-05,0.00032425919198431075,0.00010160562669625506,1,1
0.0011099572,0.012206719,0.9866833,0.0020934276,0.0390953,0.9588112,1,0,2,0.39475,-0.1175,-0.0875,0.4417142857142857,-0.21571428571428572,0.03828571428571427,30,19,0.00011164620809722692,0.00011791200086008757,0.00010635266517056152,1.2020967915304936e-05,0.0001940844813361764,0.0026457638014107943,0.9952935576438904,0.0008421765523962677,0.000676540716085583,1,3
0.40834048,0.46955103,0.1221085,0.7385152,0.24707523,0.014409602,0,0,0,0.0002500000000000028,-0.08374999999999999,0.022999999999999986,0.199,-0.055999999999999994,-0.115,26,5,0.00039047564496286213,0.000229755969485268,2.122210935340263e-05,0.004105356056243181,0.0002833573380485177,0.0008792608859948814,0.0012051108060404658,6.595186277991161e-05,0.9928194880485535,0,2
0.0028734847,0.15991959,0.83720696,0.009558034,0.844884,0.14555803,0,0,2,0.645,0.030999999999999986,0.186,0.436,-0.16799999999999998,0.42300000000000004,13,6,8.411418821197003e-05,0.0005994619568809867,1.4816103430348448e-05,3.880840085912496e-05,0.0003242255770601332,0.004608717281371355,0.9939785003662109,0.00017986062448471785,0.00017161373398266733,1,3
0.90892214,0.08232695,0.008750961,0.7640762,0.19951147,0.036412425,0,0,0,0.28525,0.05550000000000001,0.29775,0.13266666666666668,-0.0013333333333333346,-0.04533333333333334,32,20,0.13220562040805817,0.002120597055181861,0.0002122422883985564,0.006663718726485968,0.006012998521327972,0.0002743373333942145,0.8370791673660278,0.001229606568813324,0.014201663434505463,1,3
0.34714782,0.5838585,0.068993695,0.03065802,0.9146646,0.05467735,0,0,2,0.0,0.0,0.0,0.3775,-0.1895,-0.04949999999999999,4,13,0.0003005537437275052,0.0005498220562003553,0.0001216223172377795,4.3320018448866904e-05,0.00033504131715744734,0.09162670373916626,0.9059701561927795,0.0006587569951079786,0.00039396804641000926,0,2
0.0073700743,0.15135995,0.84127,0.8028383,0.1849667,0.012194915,0,0,0,0.4875999999999999,-0.0236,0.03439999999999999,0.025000000000000022,0.28300000000000003,-0.2,11,4,0.00033490380155853927,0.9980600476264954,0.00019226442964281887,0.0003657928900793195,7.212859782157466e-05,4.643964348360896e-05,5.985181996948086e-05,0.0007913882727734745,7.726161129539832e-05,0,1
0.00534789,0.66372764,0.33092448,0.0034845914,0.045379315,0.9511362,0,0,0,0.09399999999999999,0.00999999999999999,0.13866666666666663,0.3964,0.14400000000000002,0.1404,6,12,0.0035135040525346994,0.9768715500831604,0.0015422493452206254,7.560219091828912e-05,5.910171239520423e-05,0.0001637664099689573,0.0018030352657660842,0.01567533053457737,0.0002958339755423367,1,3
0.5069816,0.44901153,0.04400683,0.8187024,0.15995483,0.021342782,2,2,0,0.692,-0.322,0.44299999999999995,-0.084,-0.197,-0.344,5,11,0.02130485139787197,0.0008785391109995544,7.958833884913474e-05,0.0006174003356136382,0.9742239713668823,9.186753595713526e-05,0.0010406586807221174,0.00029932521283626556,0.0014638528227806091,0,5.0
0.016035179,0.05732824,0.92663664,0.052205864,0.24916482,0.6986293,0,0,2,0.4265714285714286,0.22028571428571428,0.22742857142857145,0.6950000000000001,-0.243,0.127,20,10,0.00011436106433393434,6.408439367078245e-05,5.0532798923086375e-05,1.488858470111154e-05,0.0003524139756336808,0.0010806393111124635,0.9967067837715149,0.00024230126291513443,0.0013740431750193238,0,5
0.040540647,0.8074954,0.15196384,0.002801815,0.08898834,0.9082099,0,0,2,0.484,-0.17640000000000003,0.3096,0.96,0.794,0.782,11,5,8.701622573425993e-05,0.00546902185305953,6.189905980136245e-05,2.7283618692308664e-05,0.00010598669177852571,0.00021981989266350865,0.9935775399208069,0.00034031615359708667,0.00011108526814496145,0,4.0
0.97213167,0.025295885,0.0025724345,0.011880658,0.15067779,0.83744156,1,0,0,0.020000000000000018,0.22999999999999998,0.19400000000000003,0.484,-0.1378181818181818,0.22327272727272726,10,35,0.003259204560890794,0.00047759446897543967,0.00147310143802315,0.9865829348564148,0.00019056351447943598,0.00013882617349736392,0.000287204107735306,0.00018995854770764709,0.007400624919682741,0,5.0
0.14653715,0.7715839,0.08187892,0.015084527,0.40681058,0.57810485,0,2,0,0.6093333333333334,-0.2786666666666667,0.08,0.349,-0.20400000000000001,-0.20950000000000002,13,14,0.001482031075283885,0.007544220890849829,5.072103886050172e-05,0.0006967486115172505,0.0024865581654012203,0.1176631823182106,0.6945232152938843,0.0004262527509126812,0.1751270592212677,1,3
0.90486723,0.08446084,0.01067189,0.030860826,0.7621334,0.20700577,0,0,2,0.060181818181818184,-0.15254545454545457,-0.04527272727272729,0.37399999999999994,-0.06266666666666666,0.35933333333333334,31,8,3.95645183743909e-05,8.418242941843346e-05,2.082964056171477e-05,1.9861588953062892e-05,0.00010445466614328325,0.00010955800098599866,0.9991546869277954,0.00018246829858981073,0.0002844657574314624,0,5
0.9561756,0.041900974,0.0019234159,0.4448881,0.48545247,0.069659494,0,0,0,0.23199999999999998,0.072,0.11333333333333334,0.06966666666666667,-0.18533333333333335,0.034,10,18,0.000560726854018867,0.0003379331319592893,0.0005132971564307809,0.08284316956996918,0.0015076810959726572,0.9121659398078918,0.0012751827016472816,0.00015582273772452027,0.0006402501603588462,0,5
0.0042798957,0.15840895,0.8373111,0.071222164,0.8670283,0.06174961,0,0,2,0.232,-0.26142857142857145,-0.06571428571428571,0.374,0.302,0.013000000000000012,18,5,6.35087926639244e-05,7.198794628493488e-05,3.45460903190542e-05,1.7343885701848194e-05,0.00011668572551570833,0.0006319456151686609,0.9988182187080383,0.00015116881695576012,9.462592424824834e-05,0,2
0.31215698,0.6444148,0.043428235,0.5986639,0.38151255,0.019823486,0,0,2,-0.208,-0.15,-0.322,0.28,-0.074,-0.116,6,11,8.977073593996465e-05,1.7810994904721156e-05,5.564691673498601e-05,5.8612757129594684e-05,0.0001688705087872222,0.0019480247283354402,0.997073769569397,0.00043849265784956515,0.00014908128650858998,0,1
0.03740149,0.6148392,0.34775937,0.0032068526,0.08843654,0.9083566,0,0,0,0.22933333333333336,-0.2026666666666667,-0.076,0.718,-0.09533333333333334,0.4106666666666667,6,8,0.0014243252808228135,0.972553551197052,8.728727698326111e-05,0.00015850455383770168,0.00028171492158435285,0.00033174525015056133,0.00010037691390607506,0.018653878942131996,0.00640869652852416,1,3
0.004589573,0.080209434,0.915201,0.050901763,0.1921628,0.7569354,0,2,0,0.029500000000000026,0.010500000000000037,-0.234,0.24000000000000002,0.05099999999999999,0.177,17,13,0.0008773228037171066,0.9929938912391663,0.00020856913761235774,0.004209780599921942,0.00022652253392152488,6.093464253353886e-05,0.0009657235932536423,0.00014934278442524374,0.00030788203002884984,1,5
0.7645635,0.2267091,0.0087274015,0.29318395,0.6866558,0.020160178,0,0,2,0.41733333333333333,0.07466666666666667,0.3413333333333333,0.567,-0.009999999999999995,0.307,8,6,6.967750960029662e-05,6.123849016148597e-05,7.6179756433703e-05,1.4865065168123692e-05,0.00010582867980701849,0.0010332581587135792,0.9981614947319031,0.00025170278968289495,0.00022579928918275982,1,2.0
0.0011728121,0.009330582,0.98949665,0.0011674371,0.013607769,0.9852248,1,0,0,0.5326666666666666,0.042888888888888886,0.17377777777777778,0.896,0.56,0.434,27,3,8.280379552161321e-05,0.00042178481817245483,9.508906077826396e-05,2.5487312086625025e-05,0.0001622519048396498,0.00010698025289457291,0.00012317555956542492,0.9987512826919556,0.00023118512763176113,1,1.0
0.0064671813,0.3164811,0.67705166,0.0014431723,0.011059758,0.9874971,1,0,2,0.7326666666666667,-0.03799999999999999,0.10333333333333333,0.7193333333333333,-0.12,0.266,6,8,0.00013459270121529698,0.0064191510900855064,7.307433406822383e-05,2.3821226932341233e-05,0.00015868546324782073,0.00020278825832065195,0.9919541478157043,0.0009125193464569747,0.0001211317430716008,1,1.0
0.35942665,0.43270177,0.20787165,0.0014246136,0.015053544,0.9835218,1,0,2,-0.020800000000000006,-0.15000000000000002,-0.29599999999999993,0.736,-0.229,0.181,15,10,7.57378656999208e-05,0.0016339545836672187,0.00011985944729531184,0.00034061583573929965,0.00012757765944115818,5.8746289141708985e-05,0.9975523352622986,5.382837844081223e-05,3.7425335904117674e-05,0,4
0.93574804,0.058558524,0.005693401,0.22081175,0.5621593,0.21702895,0,0,0,0.027500000000000024,-0.188,-0.0050000000000000044,0.0,0.0,0.0,10,1,0.06313420087099075,0.823643147945404,0.09066138416528702,0.0016823491314426064,0.00014526626910082996,0.0002077204844681546,0.00016148124996107072,0.008213937282562256,0.01215045154094696,0,4
0.049311366,0.63369983,0.31698877,0.000926375,0.016496774,0.9825768,0,0,2,0.16333333333333336,-0.2933333333333333,-0.07733333333333334,0.8440000000000001,0.254,0.494,9,10,5.597333802143112e-05,7.732685480732471e-05,1.76519388332963e-05,4.195556903141551e-05,0.0001896126923384145,0.002059321850538254,0.997328519821167,0.0001086060146917589,0.00012107837392250076,0,4
0.9740108,0.02348639,0.0025027383,0.43870327,0.45990628,0.10139051,2,0,0,-0.13999999999999996,0.08549999999999998,-0.033,0.20466666666666664,0.09133333333333334,-0.10766666666666665,16,14,0.00025212750188075006,0.0013067990075796843,0.0067655001766979694,0.22368937730789185,0.7659257650375366,0.0008021494722925127,0.0007025262457318604,0.0005004651611670852,5.5267559218918905e-05,0,4.0
0.0013973187,0.014268916,0.9843337,0.0045961323,0.08441226,0.91099155,1,0,0,0.604,0.07400000000000001,0.49933333333333335,0.6679999999999999,-0.1056,0.364,9,10,0.006197321694344282,0.0928000882267952,0.0008126075263135135,0.022747494280338287,0.000915740558411926,0.0001369847886962816,0.009731581434607506,0.00023383463849313557,0.8664243817329407,1,5
0.0036137016,0.08608047,0.9103058,0.86590964,0.12439233,0.009698004,2,0,0,0.042666666666666665,-0.17533333333333334,0.09733333333333334,0.05133333333333332,-0.01933333333333333,-0.08466666666666668,15,18,0.00011159745918121189,2.383081846346613e-05,1.9502285795169882e-05,6.499775918200612e-05,0.00015768666344229132,0.0005603783065453172,0.0003997794701717794,2.661125108716078e-05,0.9986355900764465,0,4.0
0.9606983,0.034460288,0.0048413593,0.501589,0.43251774,0.06589325,0,2,0,0.306,-0.14355555555555555,-0.017777777777777774,0.52,-0.094,-0.404,27,11,0.0001190049370052293,0.0001687524636508897,1.367473214486381e-05,8.066342707024887e-05,3.819194535026327e-05,5.179526851861738e-05,0.00012338873057160527,1.4697257938678376e-05,0.9993897676467896,1,3
0.0111368345,0.23452672,0.7543364,0.0015404054,0.015616685,0.98284286,0,0,0,0.29866666666666664,-0.14666666666666664,0.12533333333333335,0.2845,-0.215,-0.04,19,15,0.0006707466091029346,0.002959513571113348,0.0008061752887442708,0.3421841859817505,0.0013324023457244039,0.2717319428920746,0.266897588968277,0.0008701867191120982,0.11254721134901047,1,3
0.009749072,0.5801762,0.41007483,0.0020353284,0.046912152,0.95105255,0,0,2,0.212,-0.043000000000000003,0.07933333333333333,0.573,-0.146,0.09999999999999999,19,8,4.0965060179587454e-05,0.00043203443055972457,2.2488227841677144e-05,2.2267538952291943e-05,5.660687747877091e-05,7.325879414565861e-05,0.9991075396537781,0.00013010800466872752,0.00011461019312264398,1,4
0.0015049062,0.0054518757,0.9930432,0.0009771775,0.010072993,0.98894984,1,0,2,0.463,-0.14775000000000002,0.003249999999999989,0.5750000000000001,0.05850000000000001,-0.00449999999999999,15,11,0.0002794804167933762,0.09023166447877884,8.277955203084275e-05,9.798575774766505e-05,0.00037583691300824285,0.0007292316295206547,0.9071558713912964,0.0007190712494775653,0.0003281524986959994,1,4.0
0.77879226,0.1978165,0.023391265,0.1717389,0.6285245,0.1997366,0,0,0,0.10200000000000002,0.06999999999999999,-0.033666666666666664,0.3896,-0.1092,0.12360000000000002,12,16,0.008042726665735245,0.2707168161869049,0.00015674451424274594,0.004520402755588293,0.0004675146483350545,0.6036335825920105,0.09336039423942566,0.0010710681090131402,0.018030786886811256,0,4
0.01213669,0.04236559,0.9454977,0.5690661,0.36833477,0.06259912,0,0,2,0.11533333333333333,-0.32,-0.009333333333333324,0.06549999999999999,-0.0795,0.0925,9,13,0.00012813412467949092,5.62298228032887e-05,5.860011151526123e-05,2.407973079243675e-05,0.0002977787225972861,0.000502361508551985,0.9987313151359558,5.1001348765566945e-05,0.00015052256640046835,1,2.0
0.009314269,0.35842192,0.6322638,0.22918862,0.6561853,0.11462602,0,0,2,0.02,-0.538,-0.298,0.18000000000000002,-0.23933333333333331,0.2933333333333333,5,10,5.428254371508956e-05,8.154846000252292e-05,3.315087451483123e-05,2.0836534531554207e-05,0.0001235976960742846,0.0007878057658672333,0.9987174272537231,8.930009789764881e-05,9.212151780957356e-05,1,4.0
0.41746634,0.54574335,0.036790293,0.7862955,0.197871,0.015833572,0,0,0,-0.359,0.32799999999999996,-0.11000000000000001,-0.296,0.032,-0.20099999999999998,11,5,0.00035331863909959793,0.9978917241096497,0.0002561660367064178,0.0004904958186671138,6.411184585886076e-05,3.2177991670323536e-05,8.309334225486964e-05,0.0007373343105427921,9.15691489353776e-05,1,3
0.9604343,0.034840096,0.004725584,0.0040228944,0.04484576,0.9511313,1,0,0,0.00239999999999998,-0.05439999999999998,-0.23040000000000002,0.4899999999999999,-0.121,0.0705,14,11,0.00038881550426594913,0.00022706198797095567,8.294235885841772e-05,0.03605901077389717,0.0011818197090178728,0.0014570921193808317,0.0017971019260585308,0.0003046549391001463,0.958501398563385,0,5
0.001526548,0.02237638,0.9760971,0.25359222,0.69404817,0.052359674,0,0,2,0.7766666666666667,-0.0040000000000000036,0.18600000000000003,0.2812,-0.14279999999999998,-0.11320000000000001,16,14,0.0006146545056253672,0.3817106783390045,0.0003323991841170937,0.0008004195988178253,0.000954731774982065,0.0003946809156332165,0.6144904494285583,0.0004658761026803404,0.00023608269111718982,1,4.0
0.7006159,0.25995266,0.03943141,0.8738512,0.11725227,0.008896546,2,0,2,-0.46466666666666673,0.15933333333333333,-0.21866666666666668,0.32099999999999995,0.04949999999999999,0.09600000000000002,13,10,0.00025036901934072375,0.000697145878802985,4.6636803745059296e-05,0.00013253359065856785,0.976294994354248,0.00022742482542525977,0.021883774548768997,0.0002871028846129775,0.00018005580932367593,0,5
0.0012802851,0.059037138,0.93968254,0.103656106,0.72483903,0.17150481,0,0,2,0.34049999999999997,0.364,0.298,0.2773333333333333,0.05333333333333332,0.23666666666666666,15,6,6.988711538724601e-05,0.00014173705130815506,1.2933291145600379e-05,5.616117414319888e-05,0.0011891907779499888,0.0030516688711941242,0.9948311448097229,0.00019071385031566024,0.0004566579300444573,1,4.0
0.01529162,0.10670764,0.87800074,0.014211513,0.07576316,0.9100253,1,2,0,0.42907142857142855,-0.1753571428571429,-0.054642857142857146,0.4378,-0.12799999999999997,0.04680000000000001,69,28,0.0007406804943457246,0.0003150225675199181,1.4634430044679902e-05,0.00011189687211299315,8.445097773801535e-05,7.149955490604043e-05,0.00011893947521457449,1.8308413928025402e-05,0.9985247254371643,1,4.0
0.0015552979,0.0095377825,0.988907,0.0012691485,0.005937248,0.9927937,2,0,0,0.5499999999999999,0.18133333333333335,0.334,0.7063999999999999,0.2756,0.39039999999999997,9,16,0.00013181340182200074,0.0028278022073209286,9.390024206368253e-05,1.863599754869938e-05,0.0001842971396399662,0.00012484137550927699,0.00010611431207507849,0.9961846470832825,0.0003279385273344815,1,5.0
0.0010436343,0.008349115,0.99060726,0.0016957833,0.00974758,0.9885566,1,0,2,0.5363333333333333,-0.008666666666666704,0.223,0.5525,0.35400000000000004,0.3315,13,13,6.17030163994059e-05,0.0031281381379812956,4.062486550537869e-05,5.327682083589025e-05,0.000134689049446024,8.952907228376716e-05,0.9959279894828796,6.2143626564648e-05,0.0005019609234295785,1,5
0.0024777825,0.019565979,0.9779562,0.0017881577,0.06401869,0.93419313,1,0,2,0.4166666666666667,0.20266666666666663,0.28933333333333333,0.896,0.56,0.434,9,8,8.415493357460946e-05,0.000530806602910161,9.204339585267007e-05,2.2953927327762358e-05,0.00015632773283869028,0.00010819845920195803,0.0004650924529414624,0.9983749389648438,0.00016546383267268538,1,3
0.0016737332,0.022824751,0.97550154,0.00807046,0.048224356,0.9437052,1,0,0,0.5006,-0.1284,0.27440000000000003,0.24625,0.04975000000000001,0.10800000000000001,29,24,0.028630150482058525,0.9652791619300842,0.0003256704949308187,0.0032928495202213526,0.00021245205425657332,0.00010518854105612263,0.0002294504811288789,0.00017361293430440128,0.001751416944898665,1,4.0
0.008899828,0.059037894,0.93206227,0.3945993,0.55283546,0.052565232,0,0,1,0.5265,0.087,0.064,0.32,0.14200000000000002,0.035,7,4,5.668003359460272e-05,3.830221248790622e-05,2.049008799076546e-05,3.72342619812116e-05,0.0003165069210808724,0.0010103591484948993,0.9981497526168823,0.000137576469569467,0.0002332033618586138,1,3.0
0.055963226,0.8729521,0.07108463,0.2834419,0.42943814,0.2871199,1,0,0,-0.04,-0.45,-0.16,0.2736,-0.20400000000000001,-0.096,7,14,0.000204665309865959,0.9858497381210327,0.00011723431089194492,0.0010483686346560717,0.0011105764424428344,6.405234307749197e-05,0.0004305831389501691,0.0016715115634724498,0.009503399953246117,0,3
0.93855697,0.055779267,0.0056637973,0.0075774747,0.13013463,0.86228794,0,0,0,-0.051333333333333335,0.0020000000000000204,-0.13633333333333333,0.38920000000000005,0.12840000000000001,0.2068,20,14,0.00015205015370156616,7.2723429184407e-05,1.9518200133461505e-05,9.575464355293661e-05,9.147067612502724e-05,0.0009901573648676276,0.0005869356682524085,1.5045588952489197e-05,0.9979762434959412,0,5
