s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.49789265,0.3791432,0.12296412,0.786538,0.19626077,0.017201267,1,0,0,0.07133333333333332,0.32066666666666666,0.09200000000000001,0.31833333333333336,-0.17500000000000002,0.09066666666666667,0.01486356370151043,0.9773706197738647,0.0006120062316767871,0.0001708374184090644,9.157690510619432e-05,8.699365571374074e-05,8.992752555059269e-05,0.0002709879190661013,0.006443498190492392,0,3
0.9083644,0.080975585,0.010660007,0.03455479,0.17199329,0.79345185,1,0,0,0.08950000000000001,-0.07925000000000001,-0.006249999999999978,0.35200000000000004,-0.11019999999999999,0.12579999999999997,0.9938374161720276,0.0037346857134252787,0.000612670904956758,0.0005715411389246583,3.094099520239979e-05,9.945607598638162e-05,7.620843825861812e-05,0.00010973909229505807,0.0009273261530324817,1,3
0.3941227,0.4804608,0.12541649,0.8486383,0.11902357,0.032338217,0,0,1,0.09666666666666668,-0.3403333333333333,-0.10233333333333335,-0.17266666666666666,0.02066666666666665,-0.07866666666666668,8.596695988671854e-05,0.00018510903464630246,2.2984206225373782e-05,7.84634830779396e-05,0.0012460650177672505,0.009291814640164375,0.9887785315513611,0.00010973740427289158,0.0002013166231336072,0,3
0.0155900195,0.29257366,0.6918363,0.18556145,0.7056536,0.1087849,1,0,2,0.09240000000000001,-0.2968,-0.023600000000000003,0.3953333333333333,-0.005666666666666671,0.338,0.0003319201059639454,0.0056315078400075436,0.011481047607958317,0.9561319351196289,0.0010843344498425722,0.0002488532045390457,0.024817610159516335,6.367450259858742e-05,0.00020911419414915144,0,3
0.040288564,0.4073312,0.5523802,0.007427658,0.08813103,0.9044413,0,1,0,0.0945714285714286,-0.26771428571428574,-0.05742857142857142,0.07866666666666666,-0.37133333333333335,-0.04799999999999999,0.0005474264035001397,0.9959793090820312,0.0007385775679722428,0.00035053721512667835,8.572360820835456e-05,3.8693822716595605e-05,9.994293213821948e-05,0.002106735482811928,5.3088049753569067e-05,1,1
0.7322112,0.2459226,0.021866266,0.29607612,0.60154814,0.102375776,0,2,0,-0.015714285714285712,-0.10599999999999998,-0.196,0.308,-0.295,-0.032000000000000015,0.9933986663818359,0.00098501390311867,0.0007227459573186934,0.0001037685651681386,2.2015636204741895e-05,0.00012707190762739629,0.00011489672760944813,0.00014792746515013278,0.004377929028123617,0,3
0.0024174545,0.01661244,0.98097014,0.0024445553,0.018804947,0.97875047,1,0,0,0.5409999999999999,-0.08133333333333334,0.157,0.634,-0.104,0.224,0.002181544667109847,0.9818778038024902,0.0005279670003801584,6.954486161703244e-05,0.00011938031821046025,6.389211921487004e-05,0.0002039558457909152,0.003693763865157962,0.011262137442827225,1,2
0.769612,0.21496171,0.015426231,0.9626362,0.032785423,0.004578401,0,0,0,0.21759999999999996,-0.046,0.03480000000000001,-0.257,0.248,-0.1585,0.00039279591874219477,0.998234748840332,0.00012858516129199415,0.0005234240088611841,6.555522850248963e-05,0.00013524260430131108,7.320332224480808e-05,0.0003885122714564204,5.790897921542637e-05,0,3
0.7819211,0.20654699,0.011531967,0.44610363,0.533853,0.020043358,0,0,2,-0.521,-0.016000000000000014,-0.39199999999999996,-0.812,0.648,-0.21,4.7324949264293537e-05,5.786176916444674e-05,1.7626491171540692e-05,5.674651765730232e-05,0.00016566240810789168,0.00043880307930521667,0.9990146160125732,0.00015558759332634509,4.585168426274322e-05,1,2
0.9384004,0.05644853,0.0051511046,0.83990663,0.14546046,0.014632957,1,0,0,-0.06533333333333335,0.05533333333333334,-0.15,0.11599999999999999,0.08900000000000001,0.20199999999999999,0.00010675466910470277,0.00010918013867922127,0.0027636555023491383,0.9897847771644592,0.00037359245470725,0.00591379264369607,0.0006668824935331941,0.00011443813127698377,0.00016690777556505054,0,3
0.004742385,0.032869093,0.9623886,0.006109919,0.08510302,0.9087871,0,2,0,0.467,-0.09333333333333334,-0.01833333333333333,0.3765,-0.2005,0.056499999999999995,0.19287192821502686,0.0017946544103324413,0.0003911048697773367,0.655622124671936,0.0076357959769666195,0.0037392626982182264,0.025144483894109726,0.0006855383398942649,0.11211515963077545,1,3
0.26712885,0.6330259,0.099845216,0.028188467,0.25950855,0.712303,0,0,0,-0.1096,0.02560000000000001,-0.22039999999999998,0.11199999999999999,-0.118,-0.152,0.0003181405190844089,0.9974856376647949,8.770041313255206e-05,0.0001264024613192305,0.0001470408315071836,3.5853976442012936e-05,6.207519618328661e-05,0.00038719447911717,0.001349916448816657,0,3
0.94857067,0.046659455,0.0047699194,0.046460837,0.38648006,0.56705904,1,0,0,0.03036363636363639,-0.1450909090909091,-0.04654545454545455,0.24,-0.07775,-0.08375,0.00040349032497033477,0.005380137823522091,6.122772902017459e-05,0.0012533179251477122,0.0008686323999427259,0.0007186345173977315,0.11826860904693604,0.00016784087347332388,0.8728780150413513,0,3
0.003485552,0.031076219,0.96543825,0.0036557673,0.029647829,0.96669644,0,0,0,0.332,-0.13000000000000003,0.061833333333333344,0.5028571428571429,-0.15228571428571427,-0.09485714285714286,0.00037871161475777626,0.005240549333393574,2.7293941457173787e-05,8.769232226768509e-05,0.00018223060760647058,9.087392390938476e-05,7.658915274078026e-05,6.49272624286823e-05,0.9938510656356812,1,2
0.9618741,0.033055194,0.0050706924,0.51581854,0.43065363,0.053527787,0,2,0,-0.52,0.302,-0.061000000000000006,-0.674,0.732,-0.076,0.9865250587463379,0.00036951719084754586,0.00014176171680446714,0.007379889488220215,0.00010589360317680985,0.00041602912824600935,0.0013766754418611526,0.00023863262322265655,0.003446597373113036,1,3
0.78076273,0.21197957,0.0072576622,0.25583056,0.58553535,0.15863414,1,1,0,-0.0002857142857142701,0.005428571428571426,-0.08257142857142859,0.048799999999999996,0.007599999999999984,0.018800000000000004,0.0005568400374613702,0.995530903339386,0.00020559628319460899,0.002630026778206229,0.0002590710355434567,4.1391438571736217e-05,5.687329758075066e-05,0.00022944979718886316,0.0004897704930044711,0,1
0.23907702,0.62387264,0.13705036,0.96353954,0.031883802,0.0045767226,0,0,0,0.42919999999999997,-0.2784,0.20879999999999996,0.0,0.0,0.0,0.00035530744935385883,0.9967283010482788,0.0001433704310329631,0.0014575754757970572,0.0001627667370485142,3.4812579542631283e-05,0.0001281785953324288,0.0007960684597492218,0.00019364712352398783,0,2
0.030001054,0.1997469,0.77025205,0.63663346,0.31387535,0.049491256,0,2,0,0.2782857142857143,-0.21799999999999997,-0.13028571428571428,0.3443333333333334,0.01566666666666666,0.14166666666666664,0.008533193729817867,0.9820382595062256,0.0001737608399707824,0.0001957478089025244,0.0001782103645382449,3.582831413950771e-05,0.00034744743607006967,0.0014879622031003237,0.0070097013376653194,1,1
0.91233504,0.07974132,0.007923571,0.2445082,0.7328192,0.022672629,0,0,2,-0.23920000000000002,0.0055999999999999895,-0.03320000000000001,0.06999999999999999,-0.2933333333333333,-0.17733333333333334,6.617997132707387e-05,4.38232091255486e-05,2.1737323550041765e-05,6.237556954147294e-05,0.0006652382435277104,0.0014921803958714008,0.9968206882476807,8.19080596556887e-05,0.0007458973559550941,0,3
0.26606122,0.44130552,0.2926333,0.8864347,0.109205656,0.004359676,0,0,0,0.382,-0.08646153846153846,0.022000000000000002,0.24159999999999998,-0.2652,-0.0508,0.00024250504793599248,0.00028386179474182427,1.167817936220672e-05,4.186674050288275e-05,3.6291643482400104e-05,0.00039475306402891874,0.00016486576350871474,2.058868449239526e-05,0.9988034963607788,1,1
0.33192775,0.6289173,0.039155018,0.001012922,0.010892784,0.9880943,0,0,2,0.666,-0.077,0.153,0.43933333333333335,-0.326,0.15666666666666668,0.00040177578921429813,0.17064353823661804,0.00014875461056362838,0.00012001932191196829,0.0005183929461054504,0.0006739016389474273,0.8254528641700745,0.0017775893211364746,0.0002630799717735499,1,1
0.13090888,0.7199788,0.14911227,0.10645227,0.8656391,0.027908655,0,0,2,0.304,-0.06425,0.13324999999999998,0.405,0.0255,0.21199999999999997,5.999415952828713e-05,4.647042806027457e-05,4.50040606665425e-05,2.1447855033329688e-05,0.00011763719521695748,0.00038695914554409683,0.9991397857666016,7.888318214099854e-05,0.00010385525092715397,1,3
0.013536688,0.07151604,0.9149473,0.0014396834,0.020053009,0.9785073,2,0,0,0.5685,0.08850000000000001,0.23099999999999998,0.657,0.356,0.49,0.0021737541537731886,0.015280763618648052,4.090892616659403e-05,0.00166661711409688,0.00034334513475187123,0.9390403628349304,0.031910285353660583,0.0013877685414627194,0.008156174793839455,1,1
0.037286967,0.8498753,0.1128378,0.0059221983,0.08278398,0.9112938,1,0,0,0.3275,-0.28650000000000003,0.08050000000000002,0.5096666666666666,0.085,0.3146666666666667,0.0005662241019308567,0.9907687306404114,0.0001446776877855882,0.00010073503653984517,0.00011768529657274485,4.274874663678929e-05,0.00017706748622003943,0.0009530982933938503,0.0071289874613285065,0,3
0.28193828,0.67200875,0.046052996,0.21778633,0.75231904,0.029894663,0,0,2,-0.022666666666666682,-0.11866666666666666,-0.21533333333333335,0.19399999999999998,-0.4626666666666666,-0.004666666666666662,6.550290709128603e-05,4.8996891564456746e-05,2.9732063921983354e-05,2.9938290026620962e-05,0.0001936117187142372,0.0014931855257600546,0.9979193806648254,8.914861246012151e-05,0.00013053581642452627,1,1
0.3520456,0.40707806,0.24087639,0.8094348,0.16452739,0.026037829,0,0,0,0.1823636363636364,-0.21709090909090908,-0.04199999999999999,0.12314285714285714,0.12714285714285714,0.24257142857142858,0.004573332145810127,0.9529375433921814,0.001001942902803421,0.00021377614757511765,0.0001812086411518976,9.175835293717682e-05,0.00010976027260767296,0.0006326422444544733,0.04025805741548538,0,3
0.940563,0.052915324,0.006521735,0.8461755,0.14644757,0.007376927,0,0,2,-0.09866666666666667,0.16866666666666666,0.15266666666666664,0.24733333333333332,-0.164,0.14533333333333334,4.849732431466691e-05,8.535451343050227e-05,1.6105692338896915e-05,3.8090751331765205e-05,0.00020832981681451201,0.0002796113840304315,0.9989476799964905,4.064786480739713e-05,0.000335706485202536,0,3
0.0106452,0.112190835,0.8771639,0.012060135,0.19564623,0.7922936,1,0,0,0.559,-0.19099999999999998,-0.008333333333333331,0.8420000000000001,-0.225,0.301,0.9209375977516174,0.005577887874096632,0.004760144744068384,0.06355711072683334,0.00010462713544256985,0.00020944404241163284,0.0004994729533791542,0.001653869403526187,0.002699790522456169,1,3
0.06583141,0.39740312,0.53676546,0.007658069,0.14553617,0.8468057,1,0,0,0.042400000000000014,0.03599999999999999,0.12600000000000003,0.32966666666666666,-0.25433333333333336,0.13633333333333333,0.005251023918390274,0.00987653061747551,0.00041739558218978345,0.07618305087089539,0.00273084151558578,0.00011310805712128058,0.0007522626547142863,0.0013295757817104459,0.9033461809158325,0,2
0.21852982,0.7192005,0.0622697,0.9085656,0.081665866,0.0097684935,0,0,2,-0.11750000000000001,-0.011499999999999996,0.03450000000000001,-0.417,0.434,0.158,4.2673036659834906e-05,0.0008275576401501894,2.1277131963870488e-05,5.050821346230805e-05,8.013244951143861e-05,0.0002266569499624893,0.9986207485198975,8.043579873628914e-05,4.992671892978251e-05,0,3
0.05605058,0.84151065,0.10243876,0.103332855,0.84833235,0.048334766,0,0,2,0.2524,-0.1216,-0.023600000000000003,0.896,0.68,0.094,4.739279029308818e-05,5.267892265692353e-05,2.1803292838740163e-05,2.113936898240354e-05,0.00019343367603141814,0.0002984470047522336,0.9989537000656128,0.00020101280824746937,0.0002103298029396683,0,1
0.008940083,0.16369237,0.8273676,0.017633257,0.6462288,0.33613795,1,0,2,0.048799999999999996,-0.12400000000000003,0.039199999999999985,0.43599999999999994,-0.042,0.20500000000000002,3.6581852327799425e-05,0.00013204384595155716,3.4314118238398805e-05,2.9619319320772775e-05,7.51001134631224e-05,8.783785597188398e-05,0.9994920492172241,5.710362165700644e-05,5.53258832951542e-05,0,2
0.0020333792,0.009861098,0.98810554,0.0013639396,0.014080606,0.9845554,1,0,2,0.29133333333333333,-0.12533333333333332,-0.10466666666666669,0.4708,-0.2112,-0.032,5.1796745538013056e-05,6.99153752066195e-05,2.687207961571403e-05,1.745543886499945e-05,7.513812306569889e-05,0.0001989306038012728,0.9992849230766296,0.00013737505651079118,0.00013749708887189627,1,3
0.014803677,0.29976436,0.68543196,0.0038062995,0.035710096,0.96048355,1,0,0,0.2684,-0.3532,-0.1416,0.26,0.467,0.174,0.06879467517137527,0.35017886757850647,0.2090183049440384,0.00038665192550979555,0.0004894612357020378,0.0010305591858923435,0.003912925720214844,0.030634377151727676,0.33555424213409424,0,2
0.0076372265,0.10081626,0.8915465,0.015066383,0.2554549,0.7294787,0,0,0,0.3291428571428572,-0.22228571428571428,0.13085714285714287,0.447,-0.17466666666666664,0.24466666666666667,0.024057911708950996,0.6390505433082581,0.0006695770425722003,0.06821070611476898,0.0012267656857147813,0.10181420296430588,0.1583486944437027,0.0003089410893153399,0.006312705110758543,1,3
0.0020591568,0.03720958,0.96073127,0.0017692196,0.011702725,0.9865281,1,0,0,0.5419999999999999,0.062,0.17566666666666667,0.7446666666666667,0.13533333333333333,0.4633333333333334,0.00023415067698806524,0.0011989783961325884,0.9908175468444824,0.007189185358583927,9.78683092398569e-05,0.0001852454006439075,7.204226858448237e-05,8.434659685008228e-05,0.00012065510964021087,1,2
0.25201696,0.67345256,0.07453047,0.5223469,0.3529318,0.12472126,1,0,0,0.20771428571428574,-0.2982857142857142,0.03657142857142857,-0.16400000000000006,-0.1717142857142857,-0.2662857142857143,0.00010530754661886021,4.097402052138932e-05,3.0198638341971673e-05,6.286551797529683e-05,0.0007555997581221163,0.007324499078094959,0.9909480214118958,0.00016763241728767753,0.000564767571631819,0,3
0.02912923,0.7751399,0.19573085,0.002435733,0.037174102,0.9603902,1,0,2,0.22142857142857145,-0.284,-0.03457142857142858,0.806,0.4053333333333334,0.5106666666666667,0.0002911443298216909,0.00010337345156585798,0.00015466481272596866,1.399798748025205e-05,0.00028281338745728135,0.00041658408008515835,0.9961087107658386,0.002314056968316436,0.0003147528332192451,0,3
0.008289942,0.114093676,0.87761635,0.93307567,0.056859523,0.010064708,0,0,0,0.61,-0.01933333333333333,-0.002666666666666669,-0.75,0.25,-0.254,0.0007269553607329726,0.9592764973640442,0.00030063404119573534,0.0030382906552404165,0.00010767479398055002,0.0001009218831313774,0.00033548660576343536,0.0004747419443447143,0.035638730973005295,0,2
0.29762515,0.61195046,0.09042435,0.03348339,0.2240745,0.7424421,0,2,0,0.14085714285714282,0.060000000000000005,0.11271428571428574,0.05800000000000002,-0.3313333333333333,-0.09333333333333332,7.157742220442742e-05,2.923772444773931e-05,1.3864500942872837e-05,3.6869820178253576e-05,6.641519576078281e-05,0.0002799495414365083,0.00028618931537494063,4.385537977213971e-05,0.9991719722747803,0,1
0.5082669,0.3350548,0.15667826,0.0150956,0.17091183,0.8139926,0,2,2,0.3786666666666667,-0.31433333333333335,-0.24766666666666662,0.2619047619047619,-0.014190476190476193,-0.015904761904761908,0.00025860010646283627,0.00019760112627409399,4.064117820234969e-05,0.00011215429549338296,0.0008974471129477024,0.001676584710367024,0.9674532413482666,0.0001045415920088999,0.02925916016101837,1,3
0.0011594287,0.030350452,0.9684901,0.029853996,0.22010604,0.75003994,1,0,0,0.75,-0.1573333333333333,0.28800000000000003,0.18777777777777777,0.058222222222222224,0.3113333333333334,0.002198864007368684,0.9951712489128113,3.672002276289277e-05,8.790424180915579e-05,9.137779125012457e-05,0.00041639150003902614,0.00015529440133832395,0.0003350858169142157,0.0015070501249283552,1,3
0.7509223,0.23190543,0.017172324,0.0024777534,0.034846235,0.96267605,1,0,2,0.6726666666666667,-0.007999999999999998,0.5133333333333333,0.96,0.794,0.782,0.00011381735384929925,0.006701719481498003,5.187550050322898e-05,3.4367356420261785e-05,0.00018205853120889515,0.00034290258190594614,0.9921184778213501,0.0003828597837127745,7.18218507245183e-05,1,3
0.047542464,0.08573618,0.8667214,0.007959978,0.07787569,0.91416436,0,2,0,0.6272,-0.02320000000000002,0.31279999999999997,0.5886666666666667,-0.26933333333333337,-0.10466666666666664,0.00019510927086230367,0.0001332181564066559,1.1151963917654939e-05,3.388600089238025e-05,0.00026019569486379623,7.671107596252114e-05,0.0002830175799317658,2.5336466933367774e-05,0.9989814162254333,1,3
0.012793754,0.098606065,0.8886002,0.0010692888,0.012678222,0.9862525,1,0,0,0.5306666666666667,-0.1728333333333333,0.20516666666666664,0.4624,-0.03319999999999999,0.3256,0.00011567454203031957,4.833284765481949e-05,0.009382027201354504,0.9865412712097168,0.00044487661216408014,0.0009024724131450057,0.00021267161355353892,0.002231581835076213,0.0001210328409797512,1,3
0.9802627,0.016189363,0.0035478577,0.5226244,0.41165793,0.06571766,0,0,2,-0.06857142857142857,0.03514285714285715,-0.1542857142857143,0.1916,0.1056,-0.00520000000000001,5.466713264468126e-05,4.84656156913843e-05,2.6824847736861557e-05,4.3485459173098207e-05,0.00020485176355578005,0.00021963012113701552,0.9992746710777283,7.027556421235204e-05,5.7126111641991884e-05,0,1
0.88614666,0.09977006,0.014083297,0.862717,0.1233116,0.013971465,1,2,0,0.18977777777777774,-0.3257777777777778,-0.18355555555555553,0.0057499999999999826,-0.17950000000000002,-0.14075000000000001,0.8201679587364197,0.09950313717126846,0.0006939445156604052,0.0009193634032271802,0.00015984050696715713,0.00015348025772254914,0.0004576060164254159,0.0007734163082204759,0.07717122882604599,1,1
0.6984214,0.2812976,0.020281047,0.29731256,0.62348753,0.079199925,0,0,1,0.26,-0.005333333333333347,0.19666666666666668,0.0,0.0,0.0,0.00018088905198965222,0.0032141695264726877,3.4167536796303466e-05,0.00014738074969500303,0.0001702623994788155,5.9416674048407e-05,0.9959384202957153,0.000174185901414603,8.117076504277065e-05,0,1
0.04840388,0.73782223,0.21377389,0.01419251,0.26106822,0.7247393,0,0,2,0.46440000000000003,0.0007999999999999896,0.2772,0.44266666666666676,0.09466666666666666,0.16966666666666666,7.211726915556937e-05,0.00014170231588650495,5.3167619626037776e-05,1.4041646863915958e-05,9.621712524676695e-05,0.0001097605490940623,0.9992688298225403,9.430987120140344e-05,0.00014979427214711905,1,3
