conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:8661_conv:17323,angry,Every time I am promised a promotion they give it to someone else. It just happened again!,It is really irritating. It makes me think I need to go find a new company.,I agree_comma_ your talents would be better suited elsewhere.,2,16,9,3
hit:2111_conv:4222,prepared,I was finally organized for teaching school this year,Thank you. There is so much to do when you are teaching multiple grades,How long have you been on this?,2,14,7,2
hit:10753_conv:21506,content,Last year I spent a week in Mexico hanging out on a beach. I felt really at peace and happy.,I know_comma_ I saved up for a couple years and finally got a vacation_comma_ it was so peaceful and I was happy and relaxed!,You get relaxed and even get more productive when you get back to work.,2,24,14,3
hit:9607_conv:19214,confident,I have been flirting with this girl at work for the past few weeks. I think she really likes me. Im going to ask her on a date,Im going to ask her on a date. I think she likes me_comma_ so i really think she'll say yes,We can only hope so! Get her some flowers!,2,20,9,2
hit:7638_conv:15276,embarrassed,I was going for a meeting and my cloths got wet while it rained,I felt so confused and bad,Why did you feel that way?,1,6,6,1
hit:4736_conv:9472,ashamed,I never stick to my diet. I am such a failure,I do_comma_ but I always end up having an extra meal late at night because I am STARVING,That's the worst part_comma_ the late night hungers.,2,18,8,3
hit:283_conv:567,surprised,My husband bought tickets for us to see the Pittsburgh Steelers in Jacksonville for my birthday. I was shocked! I can't wait!,The game is in November! I've never been to an NFL game! I was so shocked that he bought the tickets!,I can imagine! I remember finding out I got free tickets to Disney World one time_comma_ I was ecstatic.,2,21,19,2
hit:6394_conv:12789,grateful,I found my stolen bike before I knew it was stolen.,I found my bike infront of a store before i even knew it got stolen,Did you at least get it back?,1,15,7,3
hit:8934_conv:17869,hopeful,I went a bunch of job interviews last week. I have a good feeling that I will land something soon.,I went a bunch of job interviews last week. I have a good feeling that I will land something soon.,Yes! I bet it will_comma_ did you go in and kill it?,1,20,12,3
hit:7518_conv:15036,embarrassed,I can't believe I bought the wrong size shoes for myself today.,I bought a pair of shoes from a clearance bin today,How did they fit_comma_ Are you wearing them now?,1,11,9,2
hit:3091_conv:6183,disappointed,My mom and grandma were supposed to come visit and backed out at the last minute.,My mom said she had to go to work but I'm not sure I believe her.,Must feel terrible. Well_comma_ at least_comma_ you don't have to look after them then.,2,16,14,2
hit:10387_conv:20775,confident,i walked right up to the girl i like today and told her how i felt. i didn't even care what she was going to say_comma_ i just love to tell people what i feel,i walked right up to the girl i like today and told her how i felt. i didn't even care what she was going to say_comma_ i just love to tell people what i feel,that's nice_comma_ what did she say tho,1,35,7,1
hit:11546_conv:23413,trusting,I have a friend who came out to me about their sexuality. I was the first person they had ever told other than the people that they dated.,I told them that it didn't matter to me_comma_ and I still loved them like family.,That's good. you must have been surprised by the confession.,2,16,10,3
hit:7393_conv:14787,proud,I made chocolate-caramel fudge brownies and they turned out really good! I'm improving as a chef.,My boss from work has all sorts of recipes like that. She taught me how to make Jalapeno Pepper Jelly_comma_ and that's so excellent on biscuits. You should try it if you haven't had it before.,Your boss sounds pretty amazing. I want to work with you guys_comma_ hahaha.,2,36,13,3
hit:10314_conv:20629,trusting,I was so afraid when I was pregnant with my first child. I was nervous and worried about labour. However i put all my faith in the lovely midwives and everything worked out fine. I have such admiration for people in that industry as it really is a vocation not just a job.,I recently had my first child. I was absolutely terrified when I went into labour but I put all my faith in the wonderful midwives and everything worked out perfectly!,I'm glad it went as planned. I can imagine that to be a very stressful moment.,1,30,16,2
hit:8685_conv:17371,lonely,My whole family left me behind this past weekend. It was really strange to be all alone in the house.,No ghosts_comma_ but I did order some pizza and had that delivered to me. A large pizza all for me!,Nice! What kind of pizza was it?,2,20,7,3
hit:3791_conv:7582,anxious,I woke up yesterday and forgot I had a midterm exam later that same day. I had to quickly cram because I was worried that I wouldn't remember the material for the test.,I'm not too sure to be honest_comma_ I reviewed as much as I could_comma_ but I'm still worried about the results.,What subject was the test in?,2,21,6,2
hit:7140_conv:14281,jealous,My friend just bought a new Audi. I am so envious of him.,My friend just bought a new Audi.,Wow he must be pretty loaded.,1,7,6,2
hit:2697_conv:5395,lonely,My dog died_comma_ I feel like I don't have any friends anymore,My dog died_comma_ I feel so lonely,I'm really sorry to hear that. How long did you have it for?,1,7,13,3
hit:306_conv:613,surprised,I came home from vacation and my long lost friend was sleeping on my couch. We all thought he had died in a monsoon in Thailand.,My friend Benny! The one we all thought died in a monsoon in Thailand!,Wow_comma_ what happened?,2,14,3,1
hit:11348_conv:22696,proud,my daughter passed her drivers test on the first try,really scary.,Well you have to let them spread their wings at some point. :),2,2,13,3
hit:1528_conv:3056,surprised,My father is visiting me!,We went to my favorite cafe!,Nice! I hope you guys did a lot of catching up!,2,6,11,3
hit:2899_conv:5798,content,I went to the park yesterday and read a book under a tree. Felt so good to relax for awhile.,I went to the park to read a book yesterday.,That sounds so relaxing. What book did you read?,1,10,9,3
hit:5129_conv:10259,surprised,I got an extra nugget in my 6 piece chicken nuggets at Burger King tonight! Go me!,I ordered a 6 piece chicken nugget from McDonald's today and got 7 nuggets!,oh wow.. i call that a win!,1,14,7,3
hit:3550_conv:7101,excited,I am so elated. I am going on a vacation tomorrow.,I am going to North Korea.. I can't wait!,Wow_comma_ that should be interesting_comma_ have fun!,2,9,7,2
hit:9690_conv:19381,confident,I'm really good at my job. My boss can always count on me to get the job done!,I'm really good at my job,That's awesome. Do the people you work with know it?,1,6,10,3
hit:7823_conv:15647,anticipating,i am looking forward to trying to get pregnant by the end of the year,i am looking forward to trying to get pregnant by the end of the year,I do not think that I want kids.,1,15,8,3
hit:5478_conv:10956,ashamed,i have been going for my friends wedding there was a small problem occoured,sorry that was sent by an mistake,That's OK_comma_ It happens to the best of us!,2,7,9,2
hit:11301_conv:22602,terrified,snakes,right_comma_ i dont know where it went,Hopefully far_comma_ far away!,4,7,4,2
hit:4909_conv:9818,afraid,A thunderstorm raged all of last night! It kept me awake all night!,A thunderstorm raged all of last night! It kept me awake all night!,Thunder always keeps me up_comma_ it gets so loud sometimes! And the wind!,1,13,13,3
hit:7946_conv:15813,sad,i'm really close with my sister_comma_ but she is moving away in september,I'm really close with my sister_comma_ but it turns out she is moving out of state in September.,Ah_comma_ I'm sorry to hear that_comma_ is it for work or something else?,1,18,13,3
hit:5051_conv:10103,surprised,Got on the scale today. I've only been on a diet 2 weeks and I'm down 17 pounds.,Not really. I average 10 miles a day walking at work but did that when I was fat as well. I cut out all processed foods and drinks.,Has it been easy or hard to do that?,2,28,9,2
hit:12330_conv:24661,lonely,My friends went on vacation without me.,My friends went on vacation without me_comma_ and now I have no one to hang out with for 3 weeks.,That sucks_comma_ I'm sorry to hear it. Did they at least ask you first?,1,20,14,3
hit:11215_conv:22431,sentimental,I found an old necklace my grandmother gave me for a birthday when I was very young recently. It brought back a lot of memories!,I recently dug up a necklace my grandmother gave me when I was young for a birthday. I hadn't seen it in years.,Oh my.. that must have been very sad. I can't even imagine how you must have felt.,1,23,17,3
