s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.0054655545,0.07459915,0.91993535,0.116454944,0.47804835,0.40549672,0,0,0,0.836,0.23,0.648,0.38085714285714284,-0.15399999999999997,0.08857142857142855,11,23,9.128687815973535e-05,7.055509922793135e-05,1.169758616015315e-05,3.518644371069968e-05,4.676955722970888e-05,0.0001329535589320585,0.0002274078142363578,1.750144292600453e-05,0.9993667006492615,caring,confident,5.0
0.6613658,0.25618762,0.08244661,0.05927695,0.8848422,0.05588075,0,0,2,0.419,-0.17500000000000002,-0.1325,0.611,0.031,0.299,13,6,0.00010928999836323783,0.00017123579164035618,0.00021729545551352203,1.3315656360646244e-05,4.762752723763697e-05,0.0002553399244789034,0.9983192086219788,0.0006060897721908987,0.00026057925424538553,sentimental,hopeful,3.0
0.4021416,0.5218585,0.07599988,0.5641905,0.41817206,0.017637393,0,0,2,0.41800000000000004,0.16999999999999998,0.09600000000000003,0.281,-0.06,0.111,12,8,0.00028987947735004127,2.6524650820647366e-05,0.00022961334616411477,5.0590966566232964e-05,0.00036288987030275166,0.0009629201958887279,0.9934918284416199,0.004319667350500822,0.00026602434809319675,apprehensive,trusting,5.0
0.010451525,0.38466114,0.60488737,0.0043809726,0.04576479,0.9498542,0,0,0,0.615,-0.048,-0.15,0.5086666666666667,-0.15,0.14666666666666664,12,9,0.000343176128808409,0.9836044907569885,8.912128396332264e-05,0.00011648530926322564,0.00022794646793045104,8.92322714207694e-05,0.00031028257217258215,0.013394144363701344,0.0018251133151352406,anxious,jealous,3.0
0.07847956,0.81021345,0.111306995,0.008478187,0.67272264,0.3187992,0,0,2,0.2205,-0.2655,-0.1805,0.544,0.05299999999999999,0.128,11,5,0.00021808767633046955,0.00013148813741281629,6.470984226325527e-05,0.00013105547986924648,0.0013249850599095225,0.17779092490673065,0.8190972805023193,0.0005319059710018337,0.0007094413740560412,surprised,surprised,5.0
0.9298397,0.06437188,0.005788441,0.95478463,0.04202574,0.003189651,0,0,2,0.236,-0.30800000000000005,-0.19933333333333333,0.38466666666666666,-0.34600000000000003,0.04933333333333333,6,10,7.559236109955236e-05,7.757947605568916e-05,3.3139611332444474e-05,1.9315513782203197e-05,0.00034247300936840475,0.002172944601625204,0.9967227578163147,0.000335504999384284,0.0002206865610787645,lonely,jealous,5.0
0.00397213,0.044051696,0.9519761,0.0013029884,0.02677022,0.9719268,1,0,0,0.782,0.077,0.522,0.7320000000000001,-0.09800000000000002,0.5393333333333333,5,11,0.0002032413030974567,2.8031805413775146e-05,1.3399095223576296e-05,0.00021443540754262358,0.00010174493218073621,0.0003316951624583453,0.00024361014948226511,2.089192821586039e-05,0.9988430738449097,proud,confident,1.0
0.011726641,0.4861655,0.50210786,0.0044412473,0.6863228,0.30923593,0,2,0,0.16933333333333334,-0.084,0.007999999999999998,0.4640000000000001,-0.2772,-0.017600000000000005,10,16,0.006623105611652136,0.001316240755841136,0.00034625810803845525,0.36281073093414307,0.009556091390550137,0.1918579339981079,0.32556435465812683,0.0005770044517703354,0.10134824365377426,confident,terrified,3.0
0.5134054,0.47081926,0.015775386,0.10073202,0.8289547,0.07031327,0,0,0,0.0,0.0,0.0,-0.101,-0.13699999999999998,-0.364,9,5,0.0003012666420545429,0.00028684298740699887,2.453501474519726e-05,4.644322325475514e-05,0.0011900722747668624,0.9923396110534668,0.004707664716988802,0.0003311825857963413,0.0007724144379608333,confident,hopeful,2.0
0.17882304,0.50611794,0.31505904,0.7851139,0.20587763,0.009008511,0,0,2,0.2988888888888889,-0.18955555555555556,-0.01066666666666667,-0.666,0.48,0.004,33,7,0.00014759635087102652,0.00010198974632658064,0.00015448489284608513,1.3300416867423337e-05,0.00010449194815009832,0.0008316701860167086,0.9965035915374756,0.0017127282917499542,0.0004302881716284901,grateful,afraid,3.0
0.009820804,0.08127728,0.9089019,0.0016326383,0.0068016076,0.9915658,1,0,0,0.29,-0.2705,-0.1805,0.505,-0.026500000000000003,-0.003999999999999997,16,13,0.00016777621931396425,0.0009064354235306382,0.002195905428379774,0.9957453608512878,0.00018367276061326265,0.00023616122780367732,0.00014221706078387797,4.980676021659747e-05,0.0003725502756424248,nostalgic,nostalgic,5.0
0.008786589,0.19705682,0.7941566,0.0012913021,0.0076192645,0.99108946,1,0,0,0.39618181818181825,-0.1998181818181818,0.02709090909090909,0.6352,0.08680000000000002,0.2424,32,10,0.00041507641435600817,0.0014036546926945448,0.8202513456344604,0.1763381063938141,0.00017786177340894938,0.0006761015974916518,7.522325904574245e-05,0.0005833281320519745,7.929264393169433e-05,prepared,excited,4.0
0.009778825,0.14181508,0.8484061,0.18687572,0.30163994,0.5114843,2,0,2,0.233,-0.22149999999999997,0.02000000000000001,0.16833333333333333,0.17666666666666672,-0.06499999999999999,22,24,0.0007756807608529925,0.007943292148411274,0.00010533002205193043,6.493918044725433e-05,0.9772067070007324,8.161549340002239e-05,0.012726648710668087,0.0006600917549803853,0.0004357649013400078,sentimental,proud,4.0
0.10383299,0.33167768,0.56448936,0.9330922,0.05802176,0.008886043,2,0,0,0.22174999999999992,-0.14800000000000002,-0.040124999999999994,-0.154,-0.171,-0.16799999999999998,48,7,0.0017043002881109715,0.13084420561790466,0.00016155175399035215,0.00019789770885836333,0.8638094067573547,9.844842861639336e-05,0.0004621482512447983,0.0024082185700535774,0.0003138289030175656,jealous,devastated,3.0
0.003022284,0.055240918,0.94173676,0.44608384,0.5243925,0.029523645,0,0,1,0.2588888888888889,-0.10955555555555553,0.0028888888888888775,0.514,-0.222,0.186,27,6,7.230302435345948e-05,5.719322871300392e-05,4.448155596037395e-05,1.6293446606141515e-05,9.457993292016909e-05,0.0003445934853516519,0.9991348385810852,0.00010573748295428231,0.00013010783004574478,confident,embarrassed,4.0
0.0015140971,0.010825828,0.9876601,0.065764055,0.87262356,0.061612323,0,0,2,0.20850000000000002,-0.14600000000000002,0.09099999999999998,0.429,0.15000000000000002,0.493,12,3,9.109862003242597e-05,0.00012513715773820877,6.026788832969032e-05,1.7145841411547735e-05,0.0003365416778251529,0.005174012389034033,0.9932546019554138,0.0006386031163856387,0.0003025243349839002,excited,surprised,1.0
0.91345906,0.08051902,0.0060218624,0.76969,0.22010836,0.010201642,0,0,2,0.2672,-0.2548,-0.18359999999999999,-0.612,0.51,0.252,11,6,0.00011334360897308215,5.9453959693200886e-05,4.434545917320065e-05,1.4700808605994098e-05,0.00021419180848170072,0.0008045785943977535,0.9969141483306885,0.0004033636359963566,0.001431933487765491,angry,annoyed,3.0
0.0014935749,0.027831597,0.9706749,0.0025698426,0.04432176,0.9531084,0,2,0,0.62,0.378,0.184,0.36760000000000004,-0.0528,0.1336,7,15,0.00015814861399121583,7.242940773721784e-05,1.54182271216996e-05,0.00011375971371307969,5.237283039605245e-05,0.00013910963025409728,0.00013222132110968232,8.818828064249828e-06,0.9993076324462891,joyful,terrified,4.0
0.0033917397,0.051196955,0.9454113,0.003436628,0.14587292,0.8506905,0,2,0,0.46299999999999997,0.0445,0.148,0.1745,0.132,0.19,10,14,0.001813514158129692,0.9540154337882996,0.0003280770033597946,0.00039016807568259537,0.0001678557018749416,7.84781514084898e-05,0.0001295202091569081,0.0015261778607964516,0.041550856083631516,content,trusting,2.0
0.957977,0.0376297,0.004393283,0.45677236,0.50226027,0.040967394,1,0,0,-0.49,0.36533333333333334,-0.206,0.33999999999999997,0.132,-0.014750000000000006,5,17,0.0002713421417865902,0.0008988500921986997,2.0164963643765077e-05,9.93873763945885e-05,0.00622839480638504,0.9875671863555908,0.004130160436034203,0.00023479771334677935,0.0005496588419191539,disgusted,hopeful,4.0
0.002228829,0.042989697,0.9547815,0.013300027,0.1569776,0.8297224,1,0,0,0.30542857142857144,-0.126,-0.05742857142857142,0.3428333333333333,-0.10033333333333333,0.11066666666666668,24,21,0.0046864585019648075,0.007500218227505684,0.0004926800029352307,0.16556406021118164,9.102549665840343e-05,0.0021586325019598007,0.0032890799921005964,0.0005248209345154464,0.8156930208206177,excited,impressed,4.0
0.044049565,0.34743503,0.6085154,0.44809672,0.4845539,0.06734937,0,0,0,0.5813333333333333,0.19666666666666668,0.446,0.10133333333333334,-0.15466666666666667,-0.13466666666666668,13,16,0.00031427937210537493,0.00024496697005815804,1.2244388926774263e-05,2.2197029466042295e-05,7.089912105584517e-05,9.159518958767876e-05,9.967105143005028e-05,1.9003313354915008e-05,0.999125063419342,anticipating,apprehensive,5.0
0.9756301,0.020850621,0.0035192051,0.12462436,0.29666883,0.5787068,0,2,0,0.0069999999999999785,-0.17200000000000001,-0.14950000000000002,0.14479999999999998,-0.1176,-0.09240000000000001,9,14,0.002317170612514019,0.005123484879732132,8.590559446020052e-05,0.005781452637165785,0.0038455906324088573,0.5053271055221558,0.13128513097763062,0.00026212589000351727,0.3459720015525818,annoyed,annoyed,2.0
0.80198956,0.1820388,0.015971655,0.12056742,0.44734892,0.43208367,0,0,0,0.19999999999999998,-0.232,-0.3193333333333333,0.042,-0.03266666666666668,-0.20533333333333334,9,7,7.677637040615082e-05,0.0007754730759188533,0.003969263285398483,0.9939032196998596,0.0007548168650828302,0.0001068373749149032,0.00014856926281936467,9.990338003262877e-05,0.00016512174624949694,annoyed,hopeful,3.0
0.6355485,0.35041562,0.01403594,0.3804607,0.44439542,0.17514388,1,0,0,0.0536,-0.1204,-0.3144,0.6065,-0.0255,0.3675,14,14,0.00020455721823964268,0.0051748245023190975,0.0023812116123735905,0.9744107723236084,0.00045893844799138606,0.0003584125079214573,0.0004769233928527683,9.504162153461948e-05,0.016439300030469894,annoyed,hopeful,4.0
0.73331666,0.24368447,0.022998866,0.49362716,0.46864256,0.03773029,2,0,0,-0.03333333333333335,-0.242,-0.30733333333333335,0.21280000000000002,-0.23559999999999998,-0.25880000000000003,10,17,0.0006091825198382139,0.000733317225240171,0.00014869144069962204,0.00032447848934680223,0.2039537876844406,0.7894090414047241,0.004015272483229637,0.000678393873386085,0.0001277529081562534,caring,guilty,5.0
0.5009189,0.42985308,0.06922801,0.0028999327,0.02734268,0.9697574,0,0,0,0.32844444444444443,-0.18400000000000002,-0.023777777777777762,0.5008888888888889,-0.182,-0.09866666666666668,27,18,0.00020986836170777678,0.9979425072669983,6.279943772824481e-05,0.0004229569749440998,4.836220250581391e-05,0.0001495000469731167,0.00011984402226516977,0.0003038794675376266,0.0007402592455036938,annoyed,impressed,4.0
0.4098219,0.50677335,0.083404765,0.9308595,0.06353061,0.005609859,0,0,2,-0.416,0.546,-0.25,-0.020000000000000018,0.15666666666666668,-0.17933333333333334,8,7,4.559742956189439e-05,5.4700274631613865e-05,2.1240739442873746e-05,3.430192737141624e-05,0.0002666451910044998,0.00027671424322761595,0.9991074204444885,8.698095189174637e-05,0.00010644382564350963,surprised,guilty,5.0
0.002536915,0.2448452,0.7526179,0.021642841,0.78239584,0.19596131,0,0,1,0.1775,-0.196,-0.14250000000000002,0.02,-0.118,-0.112,21,4,3.7735393561888486e-05,5.713872451451607e-05,1.801743019314017e-05,6.160342309158295e-05,0.0001717474515317008,7.538090721936896e-05,0.9993265867233276,9.196766768582165e-05,0.0001598374219611287,surprised,surprised,3.0
0.4801125,0.38425586,0.13563162,0.8680837,0.12310495,0.008811277,1,2,0,-0.143,0.022333333333333316,-0.030666666666666672,-0.07866666666666666,0.19066666666666668,0.4073333333333333,28,14,0.9957296252250671,0.0010056982282549143,0.00015128210361581296,0.0002584960893727839,8.15304447314702e-05,4.675577292800881e-05,6.591319834114984e-05,8.001949026947841e-05,0.0025806159246712923,afraid,guilty,4.0
0.8998703,0.09064992,0.0094798105,0.057654586,0.5962423,0.34610313,1,0,0,0.015,-0.22199999999999998,-0.2,0.324,-0.20133333333333336,0.3373333333333333,10,9,0.9984936714172363,0.00038683542516082525,0.0004084619868081063,0.00011855368211399764,2.4545117412344553e-05,8.163865277310833e-05,9.021841833600774e-05,0.00012057416461175308,0.00027539333677850664,anxious,trusting,3.0
0.57135475,0.38820606,0.040439203,0.85023594,0.13710351,0.012660602,0,0,0,-0.14449999999999996,0.28650000000000003,0.175,0.42,-0.04,0.466,12,3,0.000977996620349586,0.9802367091178894,0.0004211175546515733,0.00013014515570830554,0.0004222212010063231,6.615581514779478e-05,6.282986578298733e-05,0.017358556389808655,0.00032425098470412195,prepared,apprehensive,2.0
0.6276984,0.3593225,0.012979161,0.9662704,0.028705243,0.0050242636,0,2,0,0.08775,-0.318,-0.15925,-0.034399999999999986,0.01080000000000001,-0.1492,19,14,0.01914956048130989,0.9785303473472595,0.0009023945895023644,0.00029209672356955707,5.465483627631329e-05,8.127423643600196e-05,0.00010372218821430579,0.00025400760932825506,0.0006319101667031646,disgusted,annoyed,2.0
0.80072165,0.1860324,0.013245995,0.39269832,0.57849044,0.028811289,0,0,2,0.3137142857142857,-0.18742857142857144,-0.034285714285714274,0.021999999999999992,0.0030000000000000027,0.07033333333333334,23,17,0.00011259440361754969,6.461036537075415e-05,2.7150419555255212e-05,5.229957969277166e-05,0.0008704584906809032,0.005281820893287659,0.9916296601295471,0.0001384113566018641,0.0018229192355647683,embarrassed,annoyed,1.0
0.14712074,0.3347932,0.5180861,0.6364365,0.31515154,0.048411917,1,1,0,0.49666666666666665,-0.33866666666666667,0.4566666666666667,0.053000000000000005,0.005750000000000002,0.1615,11,20,8.232460095314309e-05,5.151442383066751e-05,1.367316690448206e-05,5.081166818854399e-05,9.86748345894739e-05,0.00032546723377890885,0.00020083854906260967,1.9537683328962885e-05,0.999157190322876,confident,embarrassed,5.0
0.90785533,0.08124802,0.010896663,0.8999782,0.09040303,0.009618741,1,0,2,0.21511111111111111,-0.09866666666666665,0.047333333333333324,-0.24,-0.11066666666666669,0.164,21,10,5.5621974752284586e-05,4.5937988033983856e-05,1.9145143596688285e-05,3.291673419880681e-05,0.000132993925944902,0.0005635574925690889,0.9986962676048279,6.402313010767102e-05,0.00038955025956965983,devastated,annoyed,2.0
0.01169601,0.24248415,0.7458198,0.16407123,0.41390064,0.42202812,1,2,0,0.23199999999999998,0.05666666666666668,0.18866666666666668,0.016857142857142855,-0.07571428571428572,-0.005428571428571449,9,28,0.948762059211731,0.004518264438956976,0.00020480791863519698,0.0009923444595187902,9.656393376644701e-05,0.00015840116248000413,0.00034266148577444255,0.0001645123993512243,0.04476029425859451,confident,embarrassed,3.0
0.14236939,0.5968032,0.26082748,0.7835937,0.1982889,0.018117374,1,0,0,0.19399999999999998,-0.22166666666666668,-0.027999999999999994,0.05480000000000003,-0.048800000000000024,-0.10800000000000001,21,13,0.004268130287528038,0.15664196014404297,0.0005301035125739872,6.407343607861549e-05,0.005349298473447561,0.8262939453125,0.0013593051116913557,0.005140049383044243,0.0003530748945195228,lonely,disappointed,5.0
0.05019055,0.34489053,0.60491896,0.0014861495,0.011094073,0.9874198,2,0,0,0.1415,-0.1565,-0.06949999999999998,0.7706666666666667,0.23600000000000002,0.32933333333333337,13,11,0.0006632445147261024,0.11481262743473053,0.0014399540377780795,0.7113177180290222,0.0014086527517065406,0.03621751442551613,0.02439589984714985,0.00028608759748749435,0.10945826768875122,confident,grateful,5.0
0.2010674,0.75957817,0.039354447,0.25230467,0.6607391,0.08695623,0,2,0,0.07150000000000002,-0.11099999999999997,-0.2705,0.364,-0.014500000000000002,-0.10799999999999998,9,12,0.0006473549292422831,0.00020336569286882877,6.21569124632515e-05,0.00037370051722973585,0.0018443166045472026,0.0689903199672699,0.025842582806944847,0.00033074169186875224,0.9017055034637451,trusting,surprised,1.0
0.08024327,0.54932225,0.37043443,0.005072662,0.10527795,0.8896494,0,0,0,0.5369999999999999,-0.29500000000000004,-0.117,0.22649999999999995,-0.27,-0.1095,10,11,0.00024327688151970506,0.9949446320533752,0.0001616284134797752,0.00029843681841157377,6.087475048843771e-05,0.00012997280282434076,6.840396963525563e-05,0.003835757728666067,0.0002570349024608731,angry,excited,3.0
0.7155084,0.27279976,0.011691869,0.5219985,0.4603143,0.017687196,0,0,2,0.25233333333333335,-0.09266666666666667,0.008000000000000002,0.34,0.096,0.072,15,5,4.4906209950568154e-05,4.759715375257656e-05,2.9520031603169627e-05,1.9770161088672467e-05,8.319145126733929e-05,0.0001870756532298401,0.9992519021034241,0.0001228902692673728,0.00021304507390595973,surprised,furious,1.0
0.0059803445,0.26541656,0.7286031,0.010883505,0.2225318,0.76658475,0,0,0,0.14400000000000002,-0.033999999999999996,-0.10133333333333333,0.854,-0.366,0.478,7,4,0.0010047951946035028,0.45657438039779663,0.4855460524559021,0.054819684475660324,0.0008155533578246832,0.00029854298918507993,0.00018471098155714571,0.00024418943212367594,0.000512062746565789,hopeful,hopeful,5.0
0.014495294,0.23450996,0.75099474,0.0032371022,0.047919825,0.9488431,0,0,0,0.2035,0.23249999999999998,0.21450000000000002,0.5486666666666667,-0.02999999999999999,0.39200000000000007,18,6,0.0003865236067213118,0.997706413269043,0.00021537287102546543,0.0001979539665626362,5.977552063995972e-05,3.4606240660650656e-05,6.307643343461677e-05,0.0011959209805354476,0.00014023952826391906,afraid,grateful,4.0
0.03579706,0.3328705,0.6313324,0.0033741249,0.06563505,0.9309908,0,0,0,0.28400000000000003,-0.18600000000000003,0.17699999999999996,0.31999999999999995,0.127,0.336,22,5,0.0002603798930067569,0.9982995390892029,0.0002809557190630585,0.00027959657018072903,6.515651330118999e-05,3.314534842502326e-05,6.714400660712272e-05,0.0006338158855214715,8.023840928217396e-05,grateful,impressed,4.0
0.0043904204,0.3215609,0.67404866,0.0020201835,0.06687056,0.93110925,0,0,1,0.36533333333333334,-0.3806666666666667,-0.06933333333333332,0.36533333333333334,-0.20533333333333334,0.17466666666666666,8,6,0.0005989483906887472,0.7647294402122498,0.00029833579901605844,0.00019589117437135428,0.00030781334498897195,0.0004731813387479633,0.2298298478126526,0.0032407480757683516,0.00032571511110290885,prepared,excited,3.0
0.0014007341,0.011947574,0.98665166,0.0030859646,0.049761526,0.94715255,1,0,0,0.743,0.141,0.316,0.86,0.452,0.55,7,1,0.14407573640346527,0.8336398601531982,0.001127089373767376,0.008712362498044968,0.0013527884148061275,4.6819535782560706e-05,0.004914422053843737,0.002224312862381339,0.003906539175659418,content,proud,3.0
0.782332,0.19945173,0.018216245,0.32498962,0.48282114,0.19218925,1,0,2,0.041600000000000005,-0.18880000000000002,0.013999999999999999,-0.297,0.025,-0.22199999999999998,30,9,0.0001485827233409509,0.00021387099695857614,0.0013100088108330965,0.9886103272438049,0.0021190622355788946,0.005865525454282761,0.0015481434529647231,9.616249735699967e-05,8.833460742607713e-05,confident,disappointed,4.0
