conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:4756_conv:9513,anticipating,I'm going overseas in 2 weeks@,I am going overseas in 2 weeks! I will be on vacaion for 1 months and I just CAN NOT wait@,Oh I just did that recently. I just got back from 2 months. It will be a fantastic time.,1,21,19,1
hit:6298_conv:12597,anxious,I took a medical test today.  I am so nervous to find out the results.,I am not sure. I am so nervous to find out the results.,I am sure you did fine on it. And besides_comma_ if you did poorly_comma_ there is always the good ole local McDonalds.,2,13,22,2
hit:8784_conv:17569,surprised,My boss gave me the afternoon off.,My boss gave me the afternoon off.,Those days are they best. Are you going to run errands or just chill?,1,7,14,3
hit:12077_conv:24154,confident,I recently got a new haircut and I feel really good about myself now!,I recently got a new haircut.,How did you like it?,1,6,5,3
hit:2310_conv:4621,surprised,There were 6 kittens in front of my doorstep this morning.,Yep. Let us see how it goes. If not_comma_ I could always find a good home for them.,That is a lot to take in.,2,18,7,1
hit:2605_conv:5211,excited,Man I was so stoked to get my new paycheck,Man I was so stoked to check my bank account today,I guess it did not turn out well?,1,11,8,2
hit:10951_conv:21903,grateful,my best friend friend helped me through some rough spots with my marriage and job. I am gland he was there for me,thank you_comma_ i do not know how i will repay him back_comma_ I will always be in his debt,I am sure he does not expect it but that is a really nice thing he did.,2,19,17,3
hit:1534_conv:3069,proud,My sister graduated college.,My sister graduated college last week.,Ah - that is a big accomplishment!!! Did you get her a great present?,1,6,14,1
hit:5826_conv:11652,afraid,i thought someone was breaking in,it was...i checked it out. turns out it was a stray cat. the toaccording to neighbors the old tenant used to feed it when it would scratch at the window,Oh thank goodness it was not serious.,2,30,7,2
hit:8319_conv:16639,annoyed,I was sitting in class and people talking behind me made me unable to hear the teacher.,So annoying to hear people talking when I am trying to listen to my teacher.,   Some people have no respect for otheres.,1,15,7,3
hit:1644_conv:3288,jealous,My cousin got accepted into Med school and I am very envious! I wish it was me...,Yes_comma_ I applied but have been rejected as always. Maybe I need to try a new career field.,Perhaps. Or you just need to keep trying. Do not give up on your dreams so easily!,2,18,17,3
hit:4800_conv:9601,nostalgic,When going through some boxes_comma_ I found some of my childhood toys. They brought back memories of a happier time.,Yeah_comma_ I found some old toys from my childhood. So many memories came flooding back into my mind.,I bet that was very nostalgic for you.,2,18,8,3
hit:11891_conv:23783,confident,I play guitar as a hobby but I hardly ever play in front of other guitarists.  I only feel comfortable doing it if I know those around me can't play as well or at all.,Exactly! I always feel there is less chance of embarrassment if you are the best in the room.,Definitely. I feel the same speaking foreign languages. It is more of a self-conscious thing.,2,18,15,3
hit:151_conv:302,proud,When my brother graduated high school_comma_ I was very proud of him_comma_ it was a big accomplishment,My brother graduated high school_comma_ I was very proud of him!,I know that feel_comma_ my brother graduated a year ago_comma_ it is a really big milestone.,1,11,16,3
hit:10381_conv:20763,grateful,I really needed some help to get ready for my Moms birthday. I was so thankful that my nieces came to the rescue.,I really needed some help to get ready for my Moms birthday. I was so thankful that my nieces came to the rescue.,Thats so good of them,1,23,5,1
hit:5444_conv:14884,grateful,These days I feel that for every loss in my life I gain tenfold more blessings. So I'm always in a great mood,I feel that for every loss in my life I gain tenfold more blessings. My life's pretty great these days not going to lie,Blessing are another reason to be grateful!,1,24,7,3
hit:8624_conv:17248,caring,My sister just had surgery last week. She is still in a lot of pain so I am staying with her to help out with her kids and housework.,My sister just had surgery last week.,I hope it went well!! she is alright now right?,1,7,10,3
hit:12131_conv:24262,anxious,I am learning how to wake-board this weekend!  I am really nervous though!,It is like water skiing but on a board!  It is fun_comma_ but a little nerve racking!, I bet it is_comma_ i am afraid of water_comma_ I cannot swim so i know for a fact I would not be trying that. I hope you have fun.,2,17,29,1
hit:9907_conv:19815,embarrassed,I got caught in the rain before work and arrived soaked,I got caught in the rain before work and arrived soaked,That is bad. You should have immediately gotten a towel and dry yourself. You could get sick,1,11,17,3
hit:7079_conv:14159,terrified,One time while I was camping_comma_ there was a giant rattle snake trying to attack us,Nope! I packed up and went straight home!,That is too bad_comma_ will you ever camp again?,2,8,9,2
hit:4184_conv:8368,annoyed,Telemarketers calls are so awful and come at the worst times,I get them constantly_comma_ with or without someone on the other line,have you tried calling your phone company to complain?,2,12,9,2
hit:1492_conv:2985,sad,I had 20 dollars sitting in my car and I opened my windows. Next thing you know_comma_ the 20 dollars flew out the window.,I had a 20 dollar bill in my car and I opened my windows. I could not find it so I am thinking it flew out the window...,Dang_comma_ that is quite a large amount of money to lose. Hopefully it went to someone who needs it.,1,28,19,3
hit:5457_conv:10914,jealous,im envious of my friends who are off work today,thats just their normal schedule,That would be nice but not fun that you do not have the same days off.,2,5,16,2
hit:984_conv:1968,ashamed,I lied to my girlfriend about how much education I had,Well because she is a little older and I felt like I was lagging behind her in life,I am not sure I get it,2,18,7,3
hit:6114_conv:12228,proud,I qualified to shoot on the 1000yard range today.,Thanks_comma_ I cannot wait to get out and try the 1000 yard range now. The shots today were at 700 yards.,I hope you do well,2,21,5,3
hit:2668_conv:5337,prepared,I worked all week for the meeting.,Its about the investment trends in our company,That sounds really interesting. Hopefully you will get rewarded for your great performance!,2,8,13,3
hit:11953_conv:23906,jealous,A friend of mine just bough a new car. It just happened to be the one I always wanted.,It is a Porche.,That is one awesome car! Do not be too jealous! Just start saving your money!,2,4,15,1
hit:2389_conv:4779,annoyed,Ever day my boss is late to work. Today I was 1 minute late and got a write up.,So ever single day my boss is late to work. 20 minutes or more. Today I was 1 minute late_comma_ first time in 2 years and I got a wrote up.,Wow. That is pretty hypocritical.,1,31,5,3
hit:3370_conv:6741,anticipating,I cant wait to go on my end of summer trip,I cant wait to go on my end of summer trip in texas.,Sounds like fun. What you got planned ?,1,13,8,3
hit:4888_conv:9776,terrified,We were recently told that our 15 year old son has a degenerative neurological disease. The doctors tell us that there is no cure. I am really scared for his future.,No_comma_ the doctors tell us there is no cure. They are trying to treat the symptoms but thus far its been unsuccessful.,That sounds awful. How is he feeling?,2,22,7,3
hit:2355_conv:4710,surprised,i couldnt believe it rained this afternoon after such a sunny morning,nope it only rained for a few minutes,That is good to hear.  No one likes soggy shoes!,2,8,10,3
hit:10682_conv:21364,grateful,I am so grateful to my friend who took me home when I got drunk at the bar.,I am so grateful that I have great friends :) ,Friends really are the best part of life_comma_ I would say. I cannot imagine what I would do without some of those folks in my life.,1,10,26,3
hit:10875_conv:21750,prepared,We are going on a vacation to Florida  next week and I have everything packed,I am leaving on vacation next week. We will be in Florida. I have packed at least 3 bags..,hey that is not too bad how long are you going for?,1,19,12,2
hit:6658_conv:13317,grateful,My partner presented me with a gift for my birthday. It was a watch.,Even if it was not luxurious_comma_ i perceived it to be special and i much appreciate this gift,Does it have some cool features?,2,18,6,2
hit:12253_conv:24506,embarrassed,I was at the bar the other night and had a few too many shots. I puked and passed out inside,I puked and passed out at the bar last night,Oh_comma_ no! Were you alone?,1,10,5,1
