conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:7867_conv:15735,lonely,My girlfriend left me last week. I miss her so much. I wish she would give me one more chance.,Yeah over a year. I wish she gives me one more chance. I can't live without her.,You may try talking to her or taking her out for a nice_comma_ quiet dinner. Some problems can be worked through with good communication.,2,17,24,1
hit:2611_conv:5222,apprehensive,I am not so sure how I feel about buying a used car. I don't know if it will be good quality.,Yeah I just don't know enough about cars.,I think in situations like this_comma_ you can take someone that knows about cars along,2,8,15,3
hit:1548_conv:3417,content,Today was such a fine day that I went to the park. It felt nice reading my book in the sunshine.,It really strengthens the mind! It felt so refreshing reading beneath the trees in the sunshine.,That sounds so nice,2,16,4,3
hit:10753_conv:21506,content,Last year I spent a week in Mexico hanging out on a beach. I felt really at peace and happy.,Last year I took a trip to Mexico and basically hung out on the beach for a week.,You are so lucky_comma_i have been long for such a break for so long.,1,18,14,3
hit:7505_conv:15010,sentimental,My daughter is turning 2 next week. Times goes by too fast.,My daughter is turning 2 next week. Times goes by too fast.,It really does! Before you know if she's gonna be borrowing your car keys!,1,12,14,3
hit:8600_conv:17200,joyful,One time I was given a puppy. She was very cute and playful,I got a new puppy. She's really cute and playful,What did you name her?,1,10,5,2
hit:8394_conv:16788,terrified,When i went to a haunted house for halloween. The ghosts were out.,I went to a haunted house_comma_ it had so many ghosts.,I don't do haunted houses lol,2,11,6,1
hit:10396_conv:20793,sentimental,I recently found my oldest kids coming home outfit. I forgot how small he used to be.,I found my oldest kids coming home outfit. It was so tiny!,Lol_comma_ exactly_comma_ because they are children,1,12,6,1
hit:10198_conv:20396,impressed,my friend joined the airforce and became an air traffic controller. Then she got out and became a detective. I'm so proud of her.,I'm not sure but then they got out and became a police officer and is now a detective!,Well_comma_ hopefully he is as good as Sherlock Holmes and saves some lives.,2,18,13,3
hit:5680_conv:11360,annoyed,I got that horrible song stuck in my head. I think it's called Baby Shark.,"Ugh you sure you wanna know? It was that terrible Baby shark do doo do doo do do"" sing.",that does sound terrible,2,19,4,3
hit:8147_conv:16294,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,My friend bought a audi R8 last week. I am happy for him but however i kind of feel something inside,Audis are pretty nice. You must feel a bit jealous_comma_ hu?,1,21,11,3
hit:11139_conv:22278,anxious,I feeling kind of anxious today because I have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. We don't know what time_comma_ so that just complicates things.,Yeah_comma_ I'm ready to get everything done so I can relax. I can't start on the errands until I drop the kids at school though.,When that is over then you can do you. We have to make time for ourselves.,2,25,16,2
hit:11945_conv:23811,afraid,i was robbed,when i was walking home last night i was robbed . was terrrible,oh god! that must have been so scary,1,13,8,2
hit:8433_conv:16867,caring,i loved taking care of my sisters pet,i loved taking care of my sisters pet,That's cool! I love animals,1,8,5,1
hit:3196_conv:6392,embarrassed,At dinner with my friends_comma_ I choked on water and coughed it up all over the food.,At dinner with my friends_comma_ I choked on water and coughed it up all over the food,Oh lord_comma_ that made me almost vomit! I choke easy too_comma_ I am sorry!,1,17,14,3
hit:7576_conv:15153,confident,I am going to get a job next week. I'll ace all my interviews#,I have interviews next week,Is it for a job?,1,5,5,2
hit:10440_conv:20881,caring,I have a great niece who was born on Halloween. I would do anything to help take care of her.,I love being able to help take care of her.,I bet you are amazing with her- and such a blessing in her life.,2,10,14,3
hit:9823_conv:19646,prepared,I cannot wait for the new super smash bros_comma_ it is going to be so good!,I cannot wait for the new super smash bros_comma_ it is going to be so good!,What is that game about,1,16,5,2
hit:11293_conv:22587,lonely,My wife went out of town for a girls weekend and I sat at home with the dog for 3 days by myself.,Recently my wife left me home alone with the dog all weekend while she was gone on a girls trip.,Oh I bet that was fun. What kind of dog do you have?,1,20,13,3
hit:5462_conv:10925,disappointed,every week i have a laundry list of things i need to get when i get paid. then pay day comes and it's gone in a second.,it is really hard to always be broke,I'm not always broke but I feel like what helps is leaving my credit / debit card at home and just carry cash for what I need,2,8,27,1
hit:868_conv:1737,furious,My neighbor is like 90 years old and really shouldn't be driving anything not even lawnmower. He hit my work truck and busted a tail light last night and my blood is boiling!,Its so annoying! Like you can tell when you look at my security camera_comma_ he hits trash cans and crap all the time!,Maybe you should sneak over and mow it for him when he isn't home.,2,23,14,1
hit:9734_conv:19468,impressed,I tutored my little cousin in math. He made an A on his test. I cant believe he did that well.,I tutored my little cousin in math. He made an A on his test. He did so much better than before.,That's great!,1,21,2,1
hit:6330_conv:12661,angry,MY son is refusing to go to sleep. I had a long day and am really tired,That has never worked with him. I bought a huge bottle of the gummies,Oh_comma_ well hopefully that works. Wouldn't want you up all night!,2,14,11,2
hit:7303_conv:14607,annoyed,i was upset to see someone put a dent in my car door,i was upset to see someone put a dent in my door,Car door?,1,12,2,1
hit:3474_conv:6949,angry,I was so pissed off when i found out that my girlfriend kissed my best friend,i was so furious when i found out that my best friend and girl friend had made out,Oh dear me.. So sorry to hear that! what did you do?,1,18,12,2
hit:11477_conv:22155,joyful,I got a new dog recently_comma_ he is the best. I am so thankful for him!,I got a new dog recently_comma_ he is the best. I am so thankful for him!,Awwww. that is so sweet! Details. Boy_comma_ girl_comma_ breed.,1,16,9,1
hit:2645_conv:5291,caring,I had my baby cousin over the other day and he looks so cute and fragile. I had to be careful not to hurt him,I had my baby cousin over the other day. He's so cute but he's oh so fragile looking. I had to be very careful.,The little ones always feel so fragile_comma_ what did you do?,1,24,11,3
hit:6488_conv:12177,annoyed,the last person i talked to said they killed a rabbit,the last person i talked to said they killed a rabbit.,I believe that was me,1,11,5,2
hit:12366_conv:24733,anticipating,I cannot wait for the new super smash bros_comma_ it is gonna be amazing,It is_comma_ you have never heard of it?,No_comma_ I'm sure I'm a bit older than you.,2,8,9,1
hit:4678_conv:9356,prepared,I have a job interview next week that I have been getting ready for.,I don't normally prepare for interviews_comma_ but I really want this job_comma_ so I put in a lot of practice.,What kind of job is it?,2,20,6,3
hit:3364_conv:6728,surprised,A girl kissed me,I never knew her before,Knew who_comma_ exactly?,1,5,3,2
hit:1142_conv:2284,hopeful,When i finished my final exams one semester i knew i did well in all my classes. For once i felt like i didn't have to panic about what the final grade would become.,Hello buddy! So you know when you've just ace'd all the final exams and you can just enjoy your time off with out worrying?,I know the feeling of finish finals_comma_ but not with all A's. Congrats buddy!,1,24,14,3
hit:7497_conv:14994,proud,I finally got that promotion at work! I have tried so hard for so long to get it!,Thank you! I've been trying to get it for a while now!,That is quite an accomplishment and you should be proud!,2,12,10,3
hit:6443_conv:12887,impressed,impressed: I was very proud of her for flying all by herself,I was very proud of her for flying all by herself,Yes_comma_ flying is very hard to do.,1,11,7,2
hit:11669_conv:23339,ashamed,I failed my science class.,I failed my science class. :9,Oh that sucks! How are you feeling about that?,1,6,9,3
