conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:8043_conv:16086,impressed,I saw a guy convince someone to give them there phone,I saw a guy convince someone to give them there phone,Mustve been some good convincing. Was it a robbery?,1,0.08198246,0.8291795,0.08883794,0.051268753,0.55389357,0.39483768,0,0,0.2344,-0.1452,0.098,0.22066666666666665,0.15866666666666668,0.24600000000000002,11,9,6.132323323981836e-05,0.000289272255031392,1.469986091251485e-05,1.9225770302000456e-05,0.000374113762518391,0.0013196003856137395,0.9973861575126648,0.00014293764252215624,0.0003926506615243852,0,3
hit:8199_conv:16399,apprehensive,I started my first office job after college and didn't know what to expect.,I remember when I started my first office job out of college. I was nervous because I didn't know what to expect.,It's a whole new world when that happens_comma_ I can totally understand. How'd you cope with it?,1,0.5676076,0.37245846,0.059933957,0.13189743,0.5886408,0.27946183,1,0,0.17275,-0.065,0.127,0.436,-0.13028571428571428,0.26057142857142856,22,17,0.0012367788003757596,0.001012058462947607,4.8290319682564586e-05,0.00021003723668400198,0.0001897951733553782,5.7513112551532686e-05,0.9968090653419495,5.927480378886685e-05,0.00037726006121374667,1,1
hit:9755_conv:19511,angry,My landlord didn't want to repair the ceiling. He take rent but he doesn't want to make any reparations.,I can sue him but it can be a very long process. I am looking to move to another appartment. This is making very mad.,I don't blame you! It might cost more to sue than to break the lease and move.,2,0.90352887,0.0882828,0.008188237,0.5604001,0.40253133,0.037068598,1,0,-0.008857142857142866,0.08428571428571428,0.05485714285714287,-0.17166666666666666,0.055333333333333345,0.003999999999999994,25,17,0.00042689195834100246,0.00019232275371905416,1.389045974065084e-05,0.00031483572092838585,0.00039834980270825326,0.000253569392953068,0.00021873497462365776,1.4769419976801146e-05,0.998166561126709,0,3
hit:5098_conv:10196,guilty,I don't have a job currently. So today_comma_ I robbed an old lady. I feel bad about it.,I don't have a job currently. So today_comma_ I robbed an old lady. I feel bad about it.,Wow_comma_ that's really extreme. You should feel bad about it.,1,0.93312395,0.06122749,0.005648488,0.8749537,0.10656124,0.018485075,1,0,0.31239999999999996,0.022000000000000002,0.06000000000000001,-0.17,0.3513333333333333,0.12666666666666668,18,10,0.00014926187577657402,0.0003459614235907793,3.132389247184619e-05,0.0001230439229402691,0.0010160572128370404,0.9829828143119812,0.014809596352279186,0.00012435668031685054,0.00041764372144825757,0,3
hit:8155_conv:16311,angry,i was angry when i saw someone had put a dent in my car door,nope.. gone without a trace.,ah that sucks!! bad luck!!,2,0.39322174,0.54381263,0.06296568,0.96407515,0.02848555,0.0074393726,1,0,-0.135,-0.42400000000000004,-0.327,-0.11800000000000004,0.21399999999999997,-0.022000000000000002,5,5,0.00015690170403104275,0.01921483501791954,0.0002854473714251071,0.000127670937217772,0.0004954987089149654,6.496813875855878e-05,0.0001418496249243617,0.9794296026229858,8.327417162945494e-05,0,2
hit:6916_conv:13833,afraid,There's a hard bump on my arm. I don't know what it is.,I'm hoping it goes away_comma_ but you're right. Maybe I should set an appoitment.,I would just to be safe!,2,0.08061626,0.5466135,0.37277016,0.037342392,0.41950953,0.54314804,0,2,0.2275,-0.128,0.119,0.391,-0.28200000000000003,0.186,14,6,0.0002164922043448314,0.9986950755119324,0.00010222846321994439,0.00013177469372749329,9.153228165814653e-05,4.165451537119225e-05,5.1281436753924936e-05,0.0005015942733734846,0.0001684034214122221,1,3
hit:7216_conv:14433,confident,I studied hard for this test so im ready to take it,hopefully i will_comma_ feeling like im good to go,Yeah hopefully you do pretty well at least.,2,0.004406959,0.08418391,0.91140914,0.0046024043,0.07597047,0.91942716,1,0,0.46840000000000004,-0.2404,0.07600000000000001,0.545,0.064,0.097,9,8,0.00029355072183534503,0.0012531377142295241,0.9756218194961548,0.002758719027042389,0.00022588724095840007,0.00027121519087813795,0.00018724783149082214,0.019218245521187782,0.00017023114196490496,1,1
hit:11557_conv:23114,sad,I lost my mother recently. She had hypertension and diabetis,I can't get over it_comma_ I cry all the time.,It must be very difficult for you. Do you have someone you can talk to about it? I find that remembering the good times helps you keep their memory alive.,2,0.9500433,0.04369276,0.0062639117,0.048254207,0.43393147,0.51781434,0,0,-0.015333333333333338,0.006000000000000005,0.020666666666666677,0.33066666666666666,-0.13883333333333334,0.09000000000000001,10,30,4.922965308651328e-05,0.00017373882292304188,2.133634188794531e-05,2.0207700799801387e-05,0.00014496291987597942,0.00014602605369873345,0.9992331266403198,5.53455320186913e-05,0.0001560566306579858,0,3
hit:6505_conv:13010,prepared,I took a licensing exam Monday for the city. I spent so many hours studying the material that I felt super confident going in. I ended up getting the highest score out of my entire class.,It certainly does. I get to start my new job this coming Monday. I can't wait!,im very proud of you and the hard work you put in,2,0.0015115147,0.007041696,0.99144673,0.0025494,0.016978467,0.98047215,2,0,0.304,-0.12033333333333335,0.10633333333333335,0.22350000000000003,0.201,0.3745,16,12,0.07246018201112747,0.0995413213968277,0.002885081572458148,0.00012554765271488577,0.00047647953033447266,0.0001431101409252733,0.0034384382888674736,0.8176448941230774,0.0032849882263690233,0,1
hit:4726_conv:9452,apprehensive,I got asked to go on a cruise but_comma_ I'm not sure if I should.,Do I really want to spend two weeks in a room with someone I don't know really really well?,Two weeks is a long time.,2,0.8692989,0.123990014,0.00671112,0.3981547,0.5426806,0.059164744,0,1,0.289,-0.17933333333333334,-0.022999999999999993,0.0875,-0.46399999999999997,-0.04650000000000001,19,6,0.0005494560464285314,0.9893544912338257,0.00013029223191551864,5.9012407291447744e-05,8.272800187114626e-05,0.00012073251855326816,0.001863150973804295,0.005590838845819235,0.0022493135184049606,0,2
hit:10785_conv:21570,faithful,Even though I could've gotten more money at another job_comma_ I've stayed with my current employer. It is a good place to work.,I recently did a very successful one for a medical company.,I always need convincing to take my yucky medicine,3,0.0015688293,0.069131255,0.9292999,0.76965314,0.21427567,0.016071137,0,0,0.49,-0.093,0.361,0.17920000000000003,0.10479999999999998,-0.05439999999999998,11,9,0.11312023550271988,0.5058442950248718,0.0003318323870189488,0.00017494701023679227,0.0028087578248232603,0.0004998577642254531,0.0004960747319273651,0.013666008599102497,0.3630579710006714,1,2
hit:11847_conv:23695,devastated,lost league of legends game,3-3_comma_ final game decides it all_comma_ final game till promotion_comma_ time ticking_comma_ palms sweating_comma_ final minute and just as we are about to win it all_comma_ to finally reach that noble masters rank_comma_ my team mate fails to make the correct decision and we lose_comma_ it all just crumbles to the ground like rocks falling from the sky_comma_ my dream gone,wow thats vivid_comma_ what game was this?,1,0.7597879,0.2163484,0.02386364,0.03382005,0.43461412,0.5315658,0,0,0.19706666666666667,-0.08673333333333334,0.05073333333333334,0.433,0.415,0.16,61,7,0.00010158328950637951,7.828979141777381e-05,2.6797357350005768e-05,5.602748933597468e-05,0.0010620744433254004,0.011076097376644611,0.9865520000457764,0.00021249835845082998,0.0008346457034349442,0,3
hit:2521_conv:5042,lonely,My boyfriend left town a couple of days ago and he won't be back for over a week. It is so quiet here and there's nothing to do.,I don't know what to do. It's so quiet here and nothing to do.,that sucks,2,0.83765686,0.14710654,0.015236552,0.95245,0.040319793,0.0072301496,0,0,0.48466666666666663,-0.324,0.11399999999999999,-0.312,0.412,-0.246,14,2,0.00030981830786913633,0.9975934624671936,0.00017505104187875986,0.001270532375201583,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658828,0.00028667287551797926,0.00010839519381988794,0,1
hit:2722_conv:5444,lonely,I have no friends in my new class.,I have but they do not like me. I sit alone at lunch every day because of this.,You can try again to reach out to people. Otherwise_comma_ remember that it is only temporary... soon you will be in a different class with more opportunities to make friends.,2,0.922241,0.07283945,0.004919603,0.012250245,0.23720205,0.75054777,1,0,0.32299999999999995,-0.39399999999999996,-0.14866666666666667,0.3861666666666666,-0.08883333333333333,0.09899999999999999,18,30,0.004037403967231512,0.013641398400068283,0.0007460868218913674,0.199088916182518,0.00018933715182356536,0.007660659961402416,0.0009835318196564913,0.00021053668751847,0.7734421491622925,1,2
hit:8123_conv:16247,embarrassed,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,It was too much of a mess to clean up and I couldn't sneak away because there were several people who saw me do it. My face was bright red.,Oh no_comma_ that's really embarrassing! Hopefully they let you off easy since it was just an accident.,2,0.7914039,0.17791095,0.030685108,0.7491075,0.20690022,0.043992348,1,0,0.0508888888888889,-0.03733333333333334,-0.018222222222222226,-0.17850000000000002,0.142,-0.3795,30,17,8.964204607764259e-05,0.00036147458013147116,0.0016482978826388717,0.9893594980239868,0.0006304315757006407,0.0006184041849337518,0.0006658979109488428,6.399210542440414e-05,0.006562300492078066,0,1
hit:11354_conv:22708,faithful,my friend told me a secret,yes_comma_ i did keep it. im holding it for a couple more days.,Is someone getting married_comma_ or a baby?,2,0.007092447,0.34898245,0.6439251,0.0827579,0.8863676,0.03087446,0,0,0.4195,-0.22250000000000003,0.10650000000000001,0.511,-0.065,0.056999999999999995,13,7,0.00011668208026094362,6.137401214800775e-05,4.322564200265333e-05,9.300941019318998e-05,0.00023988164321053773,0.02256183698773384,0.976474940776825,0.0001866520760813728,0.00022242030536290258,1,3
hit:7861_conv:15723,annoyed,My neighbors had a party last night and played loud music until 1AM. I was not happy,And this is not the first time either. You are right_comma_ so people are very selfish and it is frusterating.,If it is too bad you should file a noise complaint with the police. Sometimes that is the only way to get the message across.,2,0.8503274,0.13497207,0.014700496,0.3581721,0.5498263,0.092001535,0,0,0.05359999999999998,-0.12919999999999998,0.2408,-0.166,0.11499999999999999,-0.040749999999999995,20,25,0.0034719533286988735,0.36963188648223877,0.0001672034995863214,0.0001313321990892291,0.0031230596359819174,0.6179154515266418,0.0012062056921422482,0.0036872036289423704,0.000665662984829396,0,2
hit:7436_conv:14872,lonely,When I was young_comma_ we moved to Arkansas. I felt very isolated_comma_ as I was away from my friends,When I was young_comma_ we moved to Arkansas.,Did you enjoy it there?,1,0.036851566,0.89575875,0.06738965,0.026303213,0.80676675,0.16693003,0,0,0.0,0.0,0.0,0.918,0.45,0.5,8,5,6.542421760968864e-05,7.173476478783414e-05,5.1112554501742125e-05,1.2866327779192943e-05,0.0001601580297574401,0.00018425726739224046,0.9988969564437866,0.00020041261450387537,0.00035712338285520673,0,2
hit:2871_conv:5742,proud,I was so proud of my dad when he retired. He deserved it,Yeah I was really happy for him,thats really awesome,2,0.0019350023,0.023912944,0.974152,0.0020271856,0.015755031,0.9822177,1,0,1.0,0.47,0.544,0.96,0.794,0.782,7,3,0.00038557423977181315,0.9945793151855469,0.0005500421393662691,0.00019777945999521762,0.0001331599778495729,4.9157682951772586e-05,9.458923159400001e-05,0.003958028741180897,5.233731644693762e-05,1,3
hit:8030_conv:16060,proud,My niece just learned how to ride a bike! I loved watching her finally take off the training wheels!,My niece just learned how to ride a bike!,Aw how wonderful. She must have been really proud of herself and happy.,1,0.0024250404,0.15949415,0.8380808,0.003437267,0.0239424,0.9726203,1,2,0.49449999999999994,-0.1265,-0.126,0.6425000000000001,0.2965,0.458,9,13,0.002307332120835781,0.980205774307251,0.0022593082394450903,7.501728396164253e-05,9.893699461827055e-05,0.00012477596465032548,0.0002522046852391213,0.01441397424787283,0.00026262577739544213,1,3
hit:3703_conv:7406,proud,My 6 month old baby started saying his first words. He's going to be so smart.,I have a new born who is only 6 months old. He just started to talk_comma_ or make funny sounds at least!,That is so cool! Is it your first baby?,1,0.001998111,0.09299715,0.9050047,0.001130205,0.011328144,0.9875416,0,0,0.60675,-0.0895,0.053750000000000006,0.5646666666666667,-0.06333333333333334,0.3493333333333333,22,9,0.00027485430473461747,0.059894368052482605,9.685678378446028e-05,0.00010845106589840725,0.0007713002269156277,0.0003161296481266618,0.9367488026618958,0.0016500147758051753,0.00013923081860411912,1,2
hit:4823_conv:9647,disgusted,My brother recently confessed that one time_comma_ when we were kids_comma_ he spit in my orange juice. Apparently he was mad at me for some reason. He kept the secret for over 15 years.,My brother recently told me that once_comma_ when we were kids_comma_ he spit in my orange juice and let me drink it.,lol that's terrible. Did he do stuff like that a lot back then?,1,0.53977686,0.42492446,0.035298705,0.87440664,0.115106545,0.0104867965,1,0,0.20885714285714288,-0.2294285714285714,-0.22600000000000003,-0.0516,-0.1452,-0.1924,22,13,5.920307012274861e-05,0.0003910094383172691,2.300765299878549e-05,1.4756005839444697e-05,0.0001345037599094212,0.00016032799612730742,0.9986914992332458,7.912905857665464e-05,0.0004465161182451993,0,2
hit:465_conv:931,trusting,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,Did you know them well? You must be very trusting.,1,0.176949,0.7535053,0.06954567,0.025477504,0.58043545,0.39408702,0,0,0.30083333333333334,-0.0185,0.1656666666666666,0.35333333333333333,-0.166,0.26333333333333336,29,10,0.0008490796899423003,0.00043238623766228557,5.736067032557912e-05,2.3359312763204798e-05,9.198205952998251e-05,6.640837818849832e-05,0.9980142116546631,0.00013955328904557973,0.0003256105992477387,1,1
hit:9106_conv:18212,anxious,I can't wait to get this baby out! I feel like I've been pregnant forever,36 weeks.. almost there lol,That is a very long time. Is this your first?,2,0.009314269,0.35842192,0.6322638,0.22918862,0.6561853,0.11462602,0,0,0.02,-0.538,-0.298,0.18000000000000002,-0.23933333333333331,0.2933333333333333,5,10,5.428254371508956e-05,8.154846000252292e-05,3.315087451483123e-05,2.0836534531554207e-05,0.0001235976960742846,0.0007878057658672333,0.9987174272537231,8.930009789764881e-05,9.212151780957356e-05,1,3
