conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:6879_conv:13759,ashamed,I was taking a bowl of ravioli down the 3 or 4 steps to my dining room and fell and spilled ravioli all over me,I was fine_comma_ but my roommate heard the noise and came to check. Needless to say I was pretty embaressed when he found me lying in a pool of ravioli on the floor.,Hahaha_comma_ that must have been pretty funny though. I Am assuming he/she helped you up?,0.7102802,0.25141796,0.038301863,0.0050182096,0.10200945,0.89297235,0,0,2,0.134,-0.08816666666666667,-0.08616666666666667,0.47050000000000003,-0.051,0.047,33,15,7.806526264175773e-05,0.0013878996251150966,2.5871069738059305e-05,1.2251574844412971e-05,0.00019275637168902904,0.0004397392040118575,0.9972860813140869,0.000359220226528123,0.00021807731536682695,1,4
hit:10137_conv:20275,ashamed,Yesterday my car ran out of oil and broke down. I could not believe I would let such a thing happen!,Yesterday my car ran out of oil and broke down. I could not believe I would let such a thing happen!,Oh no! Did it do any meaningful damage?,0.9588384,0.035599083,0.005562487,0.8781196,0.11630237,0.005577953,0,0,2,0.08200000000000002,-0.16866666666666666,-0.18755555555555556,-0.0006666666666666302,0.18266666666666667,0.16066666666666665,21,8,5.248940215096809e-05,5.418183718575165e-05,4.209348117001355e-05,1.6499458070029505e-05,9.404672164237127e-05,0.00042131010559387505,0.9984172582626343,0.00021758741058874875,0.0006845121388323605,0,5
hit:11048_conv:22097,faithful,I always buy the next Nintendo console no matter what people say about it.  They have always done well for me.,No matter what other people say I always buy the newest Nintendo console.,I hear that. I cannot afford all of them_comma_ but I have several. Nintendo forever!,0.0023059347,0.080652915,0.9170411,0.26829857,0.48435152,0.24734989,1,2,0,0.23771428571428574,-0.134,-0.058857142857142844,0.44500000000000006,-0.0155,0.03799999999999999,13,15,7.397508306894451e-05,2.371300433878787e-05,2.8339718483039178e-05,9.598464384907857e-05,0.00011804365203715861,0.0004611192853190005,0.00021447555627673864,1.7223055692738853e-05,0.998967170715332,1,4
hit:2896_conv:5793,sad,A separation is something that hurts_comma_ especially when you love with your heart,one month I am desolate ... I hope to see the light at the end of the tunnel,Why are you so down_comma_ my depressed friend?,0.15349832,0.4513194,0.39518225,0.90928394,0.085607536,0.005108541,0,0,2,0.04425000000000001,-0.34700000000000003,-0.17775,-0.06999999999999995,-0.142,-0.291,18,8,9.255141776520759e-05,3.7232421163935214e-05,2.5871460820781067e-05,4.959309444529936e-05,0.0008425118867307901,0.001909467508085072,0.9966660141944885,0.00016867995145730674,0.00020806718384847045,1,2
hit:762_conv:1525,embarrassed,I was standing in a lift yesterday morning and a guy standing next to me just looked curiously to me. I was confused and then he slowly whispered in my ears that your zip is open please close it without anyone noticing it. ,Yesterday_comma_ I was standing in a lift and a man next to me whispered in my ears that your zip is open. ,Thats creepy honestly,0.16170955,0.7229218,0.11536866,0.9005273,0.09018216,0.009290617,0,0,0,0.12342857142857142,-0.2734285714285714,-0.18142857142857144,-0.75,0.722,-0.254,22,3,0.0007408142555505037,0.9831103086471558,6.281700916588306e-05,4.387810258776881e-05,0.0006465037586167455,0.0009605393861420453,0.00011579439888009802,0.01311936043202877,0.001200008555315435,0,2
hit:12100_conv:24200,devastated,I found out my cat has terminal kidney failure. I really don't want to lose her.,My cat has terminal kidney failure. There is no cure.,Oh_comma_ I am so sorry! I used to have a dog we loved so much who had diabetes...we gave him insulin shots twice a day but we lost him. I can relate to how you feel... ,0.9694826,0.027406707,0.0031106758,0.702651,0.23137808,0.06597089,2,2,0,-0.07320000000000002,-0.1964,-0.202,0.024166666666666673,-0.043833333333333335,-0.15666666666666665,10,36,0.001244543818756938,0.0006083920015953481,0.00016043118375819176,0.0004793812695425004,0.6105807423591614,0.0010885355295613408,0.0012596837477758527,0.0005858992226421833,0.38399234414100647,0,5
hit:9018_conv:18036,embarrassed,I was walking back to my desk after getting a cup of coffee and tripped over my own two feet and spilled coffee all over myself ,I got a cup of coffee the other day and on my way back to my desk I tripped on thin air,Oh no! I hope you did not burn yourself.,0.631286,0.33386296,0.034851063,0.805073,0.17759076,0.017336264,1,0,0,0.1631111111111111,-0.47844444444444445,-0.3002222222222222,0.14599999999999996,0.09999999999999998,0.248,22,9,0.0006091936375014484,0.006029867101460695,0.00804706010967493,0.9028741121292114,0.0003177513717673719,0.0001401677873218432,0.0024254382587969303,0.00020931358449161053,0.07934705913066864,0,4
hit:11712_conv:23424,content,I'm pretty satisfied with all the house work I got done today. Yard is mowed and the house is clean!,I am pretty satisfied with all the house work I got done today. Yard is mowed and the house is clean!,That is great_comma_ I wish I had been that productive today. Maybe I still have time for a load of laundry. Good job_comma_ you.,0.001469557,0.015393918,0.9831365,0.005983271,0.032710418,0.96130633,1,2,0,0.457,-0.364,0.06825,0.47711111111111115,-0.08066666666666668,0.19044444444444444,21,24,0.00027285495889373124,0.0016480276826769114,6.010169454384595e-05,4.2129071516683325e-05,0.0006338455132208765,0.9950810670852661,0.001926277531310916,0.00013543738168664277,0.0002002810942940414,1,3.0
hit:17_conv:35,annoyed,I get irritated with a coworker that gets on my nerves all the time by coming and bothering me smelling like smoke and trying to chat itu p,yes a few that drive me nuts. the janitor is the worst,That is too bad. Our janitor is very friendly.,0.97126997,0.024355898,0.004374052,0.42323777,0.37650654,0.20025569,0,1,0,-5.782411586589357e-18,-0.10066666666666667,-0.0066666666666666706,0.03466666666666666,-0.08466666666666667,-0.0013333333333333346,12,9,0.04881181940436363,0.945314347743988,0.0023495538625866175,0.00031844398472458124,9.840367420110852e-05,5.088569378131069e-05,0.00035944042610935867,0.001843813108280301,0.0008531585917808115,1,4
hit:5988_conv:11977,joyful,Being a child was the best. I just remember laughing and running on summer days with my friends,Being a child was the best.,Why do you think that is?,0.004562526,0.03425999,0.96117747,0.2169237,0.74315006,0.039926235,0,0,2,0.824,-0.08,-0.174,0.45599999999999996,-0.044,0.154,6,6,5.488227543537505e-05,8.889270975487307e-05,5.8256522606825456e-05,1.4645986993855331e-05,6.4270687289536e-05,0.00026828222326003015,0.9989588260650635,0.0003634597233030945,0.00012854670058004558,1,5.0
hit:8300_conv:16601,confident,I recently spoke at a conference. It was a little nerve-wracking but I was really excited and felt great as I knew that I knew my speech front to back without needing to practice too much.,I am actually one of those fortunate people who does not have a fear of public speaking.,That is a great skill to have!,0.007891068,0.16760565,0.8245033,0.0027424288,0.031482372,0.96577525,1,0,0,0.1995,-0.0009999999999999835,0.04175000000000001,0.7079999999999999,0.17,0.49066666666666664,17,7,0.0003031925007235259,0.9975437521934509,0.0002526534372009337,0.00012104087363695726,6.033168392605148e-05,4.659693149733357e-05,7.913225272204727e-05,0.0014895277563482523,0.00010363557521486655,1,4
hit:5378_conv:10757,angry,my neighbor keeps being really loud late at night ,It is honestly especially when you have to work in the morning ,maybe you should have a talk with her,0.2682695,0.5903587,0.14137188,0.04613561,0.8875157,0.066348664,1,0,0,0.40700000000000003,-0.169,0.194,0.666,-0.308,0.188,12,8,0.0003193338052369654,0.0003231849113944918,0.00011346135579515249,6.62895618006587e-05,0.0013545483816415071,0.9966058731079102,0.0009696033666841686,0.0001753167452989146,7.23772172932513e-05,1,5
hit:4550_conv:9101,embarrassed,I get embarrassed very easily.,There Is loads. Its just being around people. You see_comma_ I am a very shy person and have always been. For example when somebody laughs_comma_ that triggers it.,I know what you mean_comma_ I am really really shy too.,0.54309875,0.39504802,0.0618532,0.6375947,0.3363131,0.026092226,1,2,0,0.13333333333333333,-0.16200000000000003,-0.018222222222222237,-0.00999999999999999,-0.34600000000000003,-0.02933333333333336,28,11,0.9987040758132935,0.0002684113569557667,0.00033650361001491547,0.00018344678392168134,3.427977208048105e-05,8.866187272360548e-05,0.00011356389586580917,6.880849105073139e-05,0.00020224344916641712,1,3
hit:1066_conv:2132,content,Doing pretty good at work today. Feeling like things are going my way.,Doing pretty good at work today. Feeling like things are going my way.,thats awesome_comma_ love the positive vibes. good for you! ,0.0010198974,0.01689675,0.9820833,0.0013592307,0.006639177,0.99200165,1,0,0,0.44800000000000006,-0.25875000000000004,-0.034,0.8348000000000001,0.1096,0.388,13,9,0.00040882371831685305,0.9898547530174255,0.00039357118657790124,0.007673165295273066,0.00014932453632354736,7.788568473188207e-05,0.00029613892547786236,0.000991425709798932,0.00015487009659409523,1,3
hit:434_conv:869,surprised,I won an NCAA basketball bracket challenge back in 2013. $1_comma_000 cash.....it was awesome to win something like that.,Back in 2013 I won an NCAA bracket challenge online through a local restaurant. The payout was $1_comma_000 cash. I was really excited...felt great.,Wow... That is exciting. Congratulations! I also won my fantasy football league this year and won $300 as well.,0.0009006784,0.0087644765,0.9903349,0.0012121217,0.0068900967,0.9918977,1,2,0,0.38439999999999996,0.093,0.21139999999999998,0.577,0.19433333333333336,0.1463333333333333,24,19,0.00015271303709596395,0.0031103556975722313,0.00014694142737425864,2.9357417588471435e-05,0.00028043315978720784,7.501871004933491e-05,7.592234032927081e-05,0.99591064453125,0.0002186028432333842,1,5
hit:11237_conv:22474,faithful,The new guys at work were talking so harshly about my boss.  It was really heartbreaking.  I kept my mouth shut and stayed loyal to him though.,I know right?  I made sure to keep my mouth shut and not add on to what they were saying or doing.,Yeah_comma_ some nerve on that guy. He should be grateful to have a job!,0.35236523,0.5952235,0.052411247,0.29954875,0.42480698,0.27564433,1,0,0,0.3271428571428571,-0.31,0.12999999999999998,0.2484,-0.0608,0.08919999999999999,22,14,0.00024255279276985675,0.0012834665831178427,3.308867599116638e-05,4.8634057748131454e-05,0.0012922445312142372,0.9815659523010254,0.013539203442633152,0.0002449410385452211,0.0017499180976301432,1,5
hit:12246_conv:24492,nostalgic,Watching old tv shows,Yeah. Im pretty sure they think I was born in the 50s or something though. They always say the shows are really really old. haha,Right_comma_ it is hard to imagine there was a time before you when you are little,0.3064362,0.52130246,0.17226133,0.25494403,0.5776985,0.16735741,0,0,0,0.498,-0.07200000000000001,0.25466666666666665,0.11599999999999999,-0.2048,0.09400000000000001,25,16,0.0011432291939854622,6.642562948400155e-05,2.8003451006952673e-05,0.00018442998407408595,0.00013153819600120187,0.0018130072858184576,0.009452887810766697,6.18720514466986e-05,0.9871186017990112,0,5.0
hit:2984_conv:5969,excited,I can't wait for the movie Venom to come out! It's going to be awesome.,5-Oct,What is it about?,0.16194919,0.6529434,0.18510744,0.09936966,0.83522815,0.065402225,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.911240466753952e-05,5.824810796184465e-05,2.4574626877438277e-05,2.535149542381987e-05,0.00012550264364108443,0.0009071202948689461,0.9985792636871338,0.00011994702799711376,0.00011099700350314379,0,4
hit:1587_conv:3175,annoyed,I got caught by a train and it made me late for work.,Maybe I should have said stopped by a train. Ha Ha.,hahah I was kind of concerned but did not want to ask. Glad that is the case then.,0.30791408,0.6134199,0.07866607,0.1368242,0.49803934,0.36513644,0,0,0,0.332,0.41,0.24,0.25900000000000006,0.01833333333333334,0.06866666666666667,11,18,8.012689795577899e-05,5.2796192903770134e-05,1.4120958439889364e-05,2.7404545107856393e-05,5.896011498407461e-05,0.00015109212836250663,0.00015334977069869637,1.784555752237793e-05,0.9994441866874695,0,4
hit:1117_conv:2234,jealous,My friend recently had a child_comma_ got married and bought a house. I'm still single with no kids_comma_ living in an apartment.,My friend recently had a child_comma_ got married and bought a house. I am still single with no kids_comma_ living in an apartment.,Is that good or bad?,0.30477497,0.5864345,0.10879058,0.13179906,0.7886904,0.079510584,0,0,1,0.4285,-0.1535,-0.00375,0.063,-0.007000000000000006,-0.093,23,5,3.39384532708209e-05,8.758365584071726e-05,2.5591252779122442e-05,2.058339669019915e-05,5.507194509846158e-05,0.0001995655329665169,0.9993425011634827,0.00014533163630403578,8.978206460596994e-05,1,1
hit:4036_conv:8073,embarrassed,I accidentally spilled my coffee on my date a few days ago. It didn't end up going so well...,Sadly no. Or_comma_ at least not yet. She has not exactly been eager to respond. Poor me,Well_comma_ you do not want to date someone who does not like coffee anyway. :),0.91328126,0.07994284,0.0067759063,0.61920655,0.32869145,0.052101985,0,0,0,-0.3515,-0.06999999999999999,-0.39849999999999997,0.3456666666666666,-0.15733333333333335,-0.125,17,15,0.00023031675664242357,0.0001131835815613158,2.1893272787565365e-05,6.775085785193369e-05,6.101215331000276e-05,0.0027075528632849455,0.0012440504506230354,5.231886461842805e-05,0.9955019354820251,0,4.0
hit:11357_conv:22714,trusting,i trusted my friend with my credit card,i trusted my friend with my credit card,Uh oh.... I am afraid to ask_comma_ how did it go?,0.036677968,0.6298182,0.3335038,0.66123223,0.3256743,0.013093478,0,0,1,0.4066666666666667,-0.17933333333333334,0.10466666666666664,-0.2993333333333333,0.10400000000000002,-0.23466666666666666,8,11,0.00027356037753634155,0.00013398242299444973,4.220320624881424e-05,8.58612620504573e-05,0.00361164310015738,0.025577886030077934,0.9639098048210144,0.0002313249569851905,0.006133755668997765,0,5.0
hit:5527_conv:11055,ashamed,I always eat all of the ice cream before my kids can have any.,that is what I say while I eat it lol,Haha_comma_ they can eat ice cream when they are the parents!,0.03709949,0.63605577,0.32684475,0.053667434,0.45386666,0.49246594,0,0,0,0.302,-0.19,-0.05399999999999999,0.3332,-0.3036,-0.11320000000000001,10,11,0.0017225900664925575,0.0003624785749707371,0.00042012095218524337,0.17990417778491974,0.0023948580492287874,0.078281931579113,0.06993385404348373,0.0005471488693729043,0.6664328575134277,1,5
