,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
1332,hit:1066_conv:2132,content,Doing pretty good at work today. Feeling like things are going my way.,Thanks. Yeah_comma_ just started the job a month ago. Finally starting to get the hang of it. I work in construction.,good paying job and keeps you active! ,2,0.0096115265,0.20753878,0.7828497,0.0027099224,0.044504747,0.9527854,0,0,0,0.2955555555555555,-0.0417777777777777,0.1288888888888889,0.5965,-0.0324999999999999,0.2645,21,7,0.0019146251725032,0.7962601780891418,0.0006794308428652,0.0002150058135157,0.0002004393754759,0.0001015803500195,0.0003749424940906,0.1988305449485778,0.0014232534449547,trust,anger,1,2,3
1192,hit:1066_conv:2132,content,Doing pretty good at work today. Feeling like things are going my way.,Doing pretty good at work today. Feeling like things are going my way.,thats awesome_comma_ love the positive vibes. good for you! ,1,0.0010198974,0.01689675,0.9820833,0.0013592307,0.006639177,0.99200165,1,0,0,0.448,-0.25875,-0.034,0.8348000000000001,0.1096,0.388,13,9,0.0004088237183168,0.9898547530174256,0.0003935711865779,0.007673165295273,0.0001493245363235,7.788568473188207e-05,0.0002961389254778,0.0009914257097989,0.000154870096594,joy,joy,1,2,3
1039,hit:10694_conv:21388,faithful,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,I hate burger king! McD's all the way,1,0.049154107,0.49048126,0.46036467,0.9752104,0.021205535,0.0035839803,0,0,0,0.4439999999999999,-0.1611428571428571,0.1365714285714285,-0.0619999999999999,0.1675,0.07,19,8,0.0022677488159388,0.9642558097839355,0.0026349194813519,0.0009169745608232,0.000207410834264,2.4064380340860225e-05,0.0001955708721652,0.0287457760423421,0.0007517717895098,disgust,anger,0,1,2
3256,hit:10694_conv:21388,faithful,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,Your dam right! Even if the food is small_comma_ it tastes so good!,Adding mac sauce to a cheeseburger is a game changer,2,0.0051801843,0.02404487,0.97077495,0.00784067,0.12908,0.8630793,0,0,0,0.3866666666666666,-0.264,-0.0833333333333333,0.3409999999999999,0.1755,-0.158,13,10,0.0074721239507198,0.9744507670402528,0.0003051142266485,0.0014779499033465,0.0080327652394771,3.218392885173671e-05,0.0004120655066799,0.000608846428804,0.0072082844562828,joy,sadness,0,1,3
961,hit:10705_conv:21410,trusting,I can definiely count on my best friend for anything,It is. Do you?,my best friend is my boyfriend. So I share everything with him,2,0.07935289,0.8327778,0.0878694,0.0025891864,0.065537825,0.931873,0,2,0,0.0,0.0,0.0,0.6306666666666667,0.0433333333333333,0.1099999999999999,4,12,0.0545972697436809,0.9011046290397644,0.0024918692652136,0.0077023901976644,0.0007919596973806,2.765460521914065e-05,0.0005648270598612,0.0289140343666076,0.0038055286277085,sadness,sadness,0,3,3
1761,hit:10705_conv:21410,trusting,I can definiely count on my best friend for anything,I can definiely count on my best friend for anything,That is good you have someone to share your happiness and problems with,1,0.002281068,0.04350255,0.9542164,0.0034137801,0.045775604,0.95081055,1,0,0,0.4413333333333333,-0.2253333333333333,0.0126666666666666,0.3904000000000001,0.0723999999999999,0.1748,10,13,0.0316277556121349,0.8610432744026184,0.0008601523004472,0.0643941462039947,0.0036070789210498,6.404022133210674e-05,0.0016110594151541,0.0050582606345415,0.0317341983318328,trust,joy,1,3,3
332,hit:10714_conv:21429,anticipating,I was expecting a important mail. ,It was not really really important. Maybe third-tier important.,Oh_comma_ then its okay,2,0.329346,0.56732655,0.10332749,0.01745174,0.34722424,0.63532406,0,0,0,0.3625,-0.154,0.268,0.0,0.0,0.0,9,4,0.0011931668268516,0.0020412076264619,0.0001586901635164,0.0003856470866594,9.071950626093894e-05,0.9160420298576356,0.0040696612559258,0.0002915873774327,0.0757273212075233,anger,joy,0,2,1
1174,hit:10714_conv:21429,anticipating,I was expecting a important mail. ,I was expecting a important mail. I had to wait for a month.,Wow! Must have been really really important,1,0.6095146,0.33632848,0.054156933,0.0071437056,0.06521053,0.9276458,0,0,0,0.1659999999999999,-0.3068,-0.0556,0.235,0.012,0.277,13,7,0.0005637930589728,0.99727064371109,0.0004594642668962,0.0002141435834346,7.276792894117534e-05,3.574329093680717e-05,9.59889221121557e-05,0.0012288176221773,5.84827757847961e-05,anticipation,surprise,0,2,2
2791,hit:10843_conv:21686,confident,I remember how very strong I felt when I proposed to my wife that she would accept and make me very happy,I was rather cheesy and proposed to her on christmas,I bet it was really special though! Christmas is such a beautiful time of year. When are you getting married?,2,0.6058814,0.34488434,0.049234245,0.0011292127,0.012216934,0.98665386,1,0,2,0.429,-0.009,-0.08,0.3951428571428571,0.0217142857142857,0.1934285714285714,10,20,0.0002112151851179,0.0026408885605633,0.0001510195288574,1.0865589501918294e-05,0.0004367393557913,0.0002941658894997,0.9948425889015198,0.0001981375098694,0.00121444335673,trust,anticipation,1,3,3
2168,hit:10843_conv:21686,confident,I remember how very strong I felt when I proposed to my wife that she would accept and make me very happy,When I proposed to my wife I knew she was going to say yes I just felt it,Aw. When you know_comma_ you know. How did you do it?,1,0.004672861,0.33010507,0.66522205,0.25768748,0.6987901,0.04352243,0,0,1,0.3999999999999999,-0.0953333333333333,0.0873333333333333,0.4666666666666667,-0.1533333333333333,0.296,18,11,0.0003486520727165,4.9234826292376965e-05,3.762048436328769e-05,2.733158544288017e-05,7.892239227658138e-05,0.0001068648052751,0.9988273978233336,0.0001283996680285,0.0003955278662033,anticipation,surprise,1,3,3
1661,hit:10877_conv:21754,sad,My favorite cake stand was stolen.,Yes_comma_ it was a moving company we hired_comma_ but I did not have a way to prove it.,Did they take anything else?,2,0.27300334,0.6682847,0.05871192,0.11337195,0.8534284,0.033199634,0,0,1,0.224,-0.0535,0.071,0.656,0.074,-0.304,18,5,5.460678949020803e-05,3.491699317237362e-05,2.8178008506074548e-05,2.3177204639068805e-05,0.0001921953517012,0.0003675127809401,0.998872458934784,0.0001609742321306,0.0002659022575244,fear,anger,1,2,1
1738,hit:10877_conv:21754,sad,My favorite cake stand was stolen.,My favorite cake stand that my aunt gave me was stolen.,That is a shame. Do you know who stole it?,1,0.5452011,0.37977993,0.07501902,0.9132006,0.0812771,0.0055222274,1,0,2,0.2472,-0.1096,-0.114,-0.36,0.194,-0.1713333333333333,11,10,0.0003275279304943,5.735931335948408e-05,6.51804220979102e-05,2.523753391869832e-05,4.7443962102988735e-05,0.0001488823618274,0.9990943670272828,0.0001027381731546,0.0001312826352659,anger,disgust,0,2,3
1646,hit:10938_conv:21876,apprehensive,When my kid didn't get off of the bus yesterday,Yes_comma_ I know. I am glad I had a car so that I could go pick him up_comma_ but it is so scary at first. And then when I got to the school_comma_ having to wait for them to tell me where he was was so nerve wracking!,Oh I can imagine! Glad everyone is ok!,2,0.49885726,0.35672146,0.14442134,0.005558987,0.07243533,0.9220057,1,0,0,0.0148333333333333,0.0438333333333333,0.0573333333333333,0.5726666666666667,0.0666666666666666,0.1873333333333333,48,8,0.0005495222867466,0.9944981932640076,0.000353954732418,5.3618710808223113e-05,0.0001067637858795,4.347799040260725e-05,0.0001361357135465,0.0036844329442828,0.000573884230107,fear,joy,0,3,2
1853,hit:10938_conv:21876,apprehensive,When my kid didn't get off of the bus yesterday,Yesterday was the first day of school for my kids. It was also the first day of pre-k for my 4 year old. He was supposed to ride the bus home_comma_ but when the bus got here_comma_ he was not on it!,Oh no!! Haha. The first days of school can be so hectic! But soon the routine will set in again and all will be good. :),1,0.46947938,0.4417517,0.088768914,0.048399534,0.17304073,0.77855974,1,1,0,0.2346153846153846,-0.2432307692307692,-0.054,0.2088888888888888,-0.2106666666666666,0.0784444444444444,42,26,4.54185574199073e-05,2.9465827537933365e-05,2.452234912198037e-05,3.0750088626518846e-05,3.6032732168678194e-05,6.064352783141658e-05,4.577717845677398e-05,3.1438023142982274e-05,0.9996960163116456,surprise,joy,1,3,3
590,hit:10972_conv:21944,trusting,I trust my own intuitions when it comes to my health.,I trust the way my body feels to know if I am generally healthy or not,Usually it will let you know if something is wrong. Part of how we are designed! ,1,0.016635878,0.53655505,0.44680908,0.21367872,0.67674154,0.10957972,0,0,0,0.4654285714285714,-0.1942857142857142,0.2351428571428571,0.1133333333333333,-0.206,0.0603333333333333,16,16,0.9958422780036926,0.0010753946844488,0.0010732625378295,0.0002042299020104,2.2750238713342696e-05,6.889292853884399e-05,0.0001981560490094,0.0001504165848018,0.0013646720908582,trust,anticipation,1,3,2
2183,hit:10972_conv:21944,trusting,I trust my own intuitions when it comes to my health.,Exactly! The human body is interesting!,It is_comma_ everything has to be balanced just right_comma_ or else we feel it.,2,0.0091434745,0.11763916,0.87321734,0.065232255,0.7513869,0.18338086,0,0,0,0.592,0.0006666666666666,0.2713333333333333,0.5653333333333334,-0.194,0.3673333333333333,6,14,0.0844164788722992,0.0006788506289012,0.0002261108311358,0.1460716724395752,0.0055869440548121,0.0937768295407295,0.0782817751169204,0.0006578265456482,0.5903035402297974,joy,joy,1,3,3
1651,hit:10976_conv:21953,embarrassed,While I was walking to class yesterday_comma_ I tripped over some loose bricks and fell down.  The ground was wet from rain_comma_ so I was filthy when I got up.  I wasn't physically hurt_comma_ but my ego was.,While I was walking to class yesterday_comma_ I tripped over some loose bricks and fell down. The ground was wet from rain_comma_ so I was filthy when I got up.,Oh no! So I guess you had to stay that way til you got to go home?,1,0.67881817,0.28481042,0.036371425,0.6656039,0.31057668,0.023819493,0,0,2,-0.1302,-0.1732,-0.2045999999999999,0.2352,-0.3104,-0.0532,30,17,0.0001010738487821,4.076305413036607e-05,2.9497290597646497e-05,2.9770799301331863e-05,0.0002479512768331,0.0003442026209086,0.9982898831367492,7.251667557284236e-05,0.0008444002596661,disgust,sadness,0,1,2
46,hit:10976_conv:21953,embarrassed,While I was walking to class yesterday_comma_ I tripped over some loose bricks and fell down.  The ground was wet from rain_comma_ so I was filthy when I got up.  I wasn't physically hurt_comma_ but my ego was.,Yeah_comma_ I unfortunately had to go to class that way. I was not physically hurt_comma_ but my ego definitely was.,Well_comma_ I am glad you did not hurt yourself at least.,2,0.70826846,0.26322472,0.028506754,0.024153138,0.23382175,0.74202514,1,0,0,-0.2866666666666666,-0.0423333333333333,-0.1496666666666667,0.0,0.533,0.031,20,11,0.0001095774714485,4.2678278987295926e-05,1.8033022570307367e-05,0.0003392799117136,7.588132575619966e-05,0.0005857828073203,0.0005607898347079,2.2463358618551865e-05,0.9982454776763916,disgust,trust,0,1,3
474,hit:11012_conv:22024,grateful,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I'm still on summer holdiays.,Today! Yikes! Not till September 4th up here.,This is the earliest they have ever started here.,4,0.63361347,0.29305825,0.073328346,0.01129638,0.56324977,0.4254538,0,0,0,0.296,-0.367,-0.319,0.514,-0.222,0.186,8,9,0.0034683586563915,0.1132920011878013,0.0061545199714601,5.362790034268983e-05,0.0006184568046592,0.0002754112938418,0.0076305526308715,0.8327816724777222,0.0357254520058631,anger,surprise,1,3,3
2848,hit:11012_conv:22024,grateful,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I'm still on summer holdiays.,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I am still on summer holdiays.,That is great! How many dogs do you have?,1,0.0014785352,0.024430864,0.9740906,0.0013561052,0.01999569,0.9786482,1,0,2,0.6262857142857142,-0.1294285714285714,0.142,0.662,0.165,0.217,22,9,5.519186015590094e-05,0.0005174974794499,4.756638008984737e-05,1.915140637720469e-05,8.742115460336208e-05,0.0001174731078208,0.9990049004554749,7.259214180521667e-05,7.834483403712511e-05,joy,joy,1,3,3
2070,hit:11019_conv:22039,furious,They arrested 9 people at a nearby farm for animal cruelty and they are already out on bond!,Wow! It makes me sad how people can be so cruel to animals that do not have the ability to fight back. The rescue shelters here have been working overtime to get things straightened out at that farm.,I could chat with you all day! We have a lot in common- I feel the same way. Keep chatting? Poor rescue animals. ,2,0.9648688,0.03200054,0.0031306185,0.13607527,0.38082886,0.48309585,1,2,0,0.2127368421052631,-0.0302105263157894,0.0545263157894736,0.239090909090909,-0.206,-0.0856363636363636,38,23,0.0005728642572648,0.0005299166659824,7.443441427312791e-05,1.081972095562378e-05,0.0014205161714926,0.0033711192663758,0.982188642024994,0.0085866246372461,0.0032450032886117,surprise,trust,1,3,3
2968,hit:11019_conv:22039,furious,They arrested 9 people at a nearby farm for animal cruelty and they are already out on bond!,They arrested 9 people at a nearby farm for animal cruelty and they are already out of jail on bond!,Oh_comma_ that is not right. I have a rescue dog_comma_ she had a litter of puppies at a puppy mill before she was a year.,1,0.67519325,0.2935214,0.031285338,0.89228433,0.09975809,0.007957542,0,2,0,-0.0803333333333333,0.1633333333333333,-0.0146666666666666,0.3668888888888888,-0.0431111111111111,-0.0933333333333333,20,25,0.0003554969734977,5.652437903336249e-05,1.595421417732723e-05,0.0001271231012651,2.175564623030368e-05,0.0002665695792529,0.0003423965827096,1.7450669474783354e-05,0.9987965822219848,anger,fear,0,3,3
1026,hit:11141_conv:22282,impressed,My mom recently figured out how to use a dual monitor set up with her work computer. I was really surprised because she's not the most tech-savvy person in the world. I told her I was proud of her for figuring it out!,She is. She is not very tech-savvy so I was shocked she figured it out!,I can see where you would be shocked. I am happy for her.,2,0.590004,0.33966354,0.07033243,0.02824103,0.17456472,0.79719424,1,1,0,0.13,0.1893333333333333,0.2086666666666666,0.2328,0.0196,-0.0639999999999999,15,13,0.0002127939660567,0.9961695075035096,0.0002496667148079,0.0002415108028799,0.0001401894405717,3.7844161852262914e-05,7.914299931144342e-05,0.0027764420956373,9.280291124014184e-05,surprise,surprise,0,3,3
2294,hit:11141_conv:22282,impressed,My mom recently figured out how to use a dual monitor set up with her work computer. I was really surprised because she's not the most tech-savvy person in the world. I told her I was proud of her for figuring it out!,My mom recently figured out how to use a dual monitor set up at work! I told her I was proud of her.,That is awesome. I bet she is so excited.,1,0.0011946391,0.019374602,0.97943074,0.0015236642,0.00756435,0.99091196,1,0,0,0.3068571428571429,-0.1142857142857142,0.2065714285714285,0.5153333333333333,0.684,0.3546666666666667,23,9,0.0009125017677433,0.9939131140708924,0.0023547683376818,0.000111286441097,0.0001085497860913,6.409850902855396e-05,7.166236900957301e-05,0.0023239289876073,0.0001400772016495,joy,joy,0,3,3
