conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:7514_conv:15029,grateful,i couldnt believe my luck at the casiuno,4,"I was gambling at the casino, ands I usually loose it all so I was very happy.",Nice. But i do not think gambling is a wise way of putting your hard earned money,0.020256573,0.098319635,0.8814238,0.8305624,0.1550441,0.014393478,0,0,0,0.24,0.26849999999999996,0.02600000000000001,0.31,-0.0008571428571428619,0.2397142857142857,17,17,0.00020158197730779648,0.9871986508369446,5.8402954891789705e-05,5.631983731291257e-05,0.0018127523362636566,0.00016725029854569584,0.0011606903281062841,0.004717980045825243,0.004626370966434479,1
hit:10786_conv:21572,anticipating,I am looking forward to getting a promotion.,4,I am looking forward to getting a promotion. I have to hire 3 people.,Oh wow more responsibility! I bet the pay raise will be welcome,0.0023368346,0.032499544,0.96516365,0.0039033922,0.03612728,0.9599694,0,0,0,0.5312,0.005600000000000005,0.2672,0.3706666666666667,0.08866666666666667,0.2863333333333334,14,12,0.007827496156096458,0.1607779860496521,0.6883684992790222,0.00110586266964674,0.0003996372688561678,0.0007600408862344921,0.0009813689393922687,0.004947006702423096,0.13483208417892456,1
hit:10786_conv:21572,anticipating,I am looking forward to getting a promotion.,4,"Yes, a couple more levels and it will be easier.",Sweet! Sounds like a good job. How are the bosses?,0.0074788393,0.12470824,0.86781293,0.0025744422,0.02890141,0.9685241,1,0,2,0.39866666666666667,-0.252,0.10133333333333333,0.3646666666666667,-0.023333333333333327,0.1436666666666667,10,10,0.0001922457158798352,0.02311321720480919,8.591686491854489e-05,2.3291533580049872e-05,0.0003204011300113052,0.0007027031388133764,0.9738731384277344,0.0013415788998827338,0.0003475081466604024,1
hit:7449_conv:14898,nostalgic,I have a notebook of all my daughters scribbles and drawings,4,I have a book with my daughters drawings in them.,What does she like to draw?,0.005395253,0.70457155,0.2900331,0.024869176,0.89689696,0.078233965,0,0,2,0.5824999999999999,-0.385,-0.006499999999999992,0.3153333333333333,-0.24133333333333332,-0.158,10,6,9.673939348431304e-05,0.0002229950187029317,0.00010747390479082242,9.094391316466499e-06,8.863185939844698e-05,0.00036074567469768226,0.998144268989563,0.0006132266717031598,0.0003568377869669348,1
hit:7449_conv:14898,nostalgic,I have a notebook of all my daughters scribbles and drawings,4,She is four so they are mostly scribbles lol,"Still cute though, you must be proud.",0.03751877,0.7369952,0.22548606,0.0027300871,0.03217466,0.9650953,1,0,0,-0.018999999999999996,-0.267,-0.259,0.48933333333333334,0.07333333333333335,0.262,9,7,0.00047559227095916867,0.996934175491333,0.00022257135424297303,0.00019002547196578234,9.625551319913939e-05,4.278610140318051e-05,6.224272510735318e-05,0.0018961916211992502,8.022807742236182e-05,0
hit:7449_conv:14898,nostalgic,I have a notebook of all my daughters scribbles and drawings,4,I am. She is left handed so I think she will be very artistic,Maybe she will eventually want to study art.,0.0026912002,0.11509248,0.8822163,0.003962055,0.3653122,0.6307258,0,0,0,0.31999999999999995,-0.084,0.173,0.41700000000000004,-0.11450000000000002,0.352,14,8,0.0003887792699970305,0.0004866275703534484,9.395834058523178e-05,3.5523564292816445e-05,0.0006644743261858821,0.996776282787323,0.0011973943328484893,0.0002061859267996624,0.00015085286577232182,1
hit:6923_conv:13846,disappointed,So I bought a lotto ticket this week.  And yet again_comma_ I lost,4,"So I bought a lotto ticket this week. And yet again, I lost",lol i know the feeling. how great would it be to hit a jackpot though,0.86875564,0.11574236,0.015502071,0.017120088,0.13534044,0.8475394,1,0,0,0.07650000000000001,-0.041999999999999996,-0.296,0.3934285714285714,0.0537142857142857,0.2831428571428571,13,15,0.32340168952941895,0.6711645722389221,0.002094508847221732,0.00028201835812069476,0.00013331619265954942,0.00019722145225387067,0.0004004841030109674,0.0013764041941612959,0.0009497179999016225,0
hit:6923_conv:13846,disappointed,So I bought a lotto ticket this week.  And yet again_comma_ I lost,4,I know right.  I really could use the money too!,shoot you aint the only one!,0.035886362,0.27137616,0.69273746,0.18506755,0.59651804,0.21841444,1,0,0,0.39349999999999996,-0.16050000000000003,0.32499999999999996,-0.366,0.218,-0.0050000000000000044,10,6,0.0015724841505289078,0.5129908919334412,0.00022400933085009456,0.00023027521092444658,0.003796895034611225,0.0003521812614053488,0.00687205046415329,0.3568902909755707,0.11707092076539993,0
hit:1867_conv:3734,lonely,I do not have any friends.,5,"Hi, I do not have any friends in my new city.","hi, that's sad. have you tried looking for facebook events? like local events. i bet you can meet people there",0.92839974,0.066026516,0.005573738,0.29839188,0.556466,0.1451421,1,0,2,0.6388,-0.0516,0.11680000000000001,0.22244444444444447,-0.051333333333333335,-0.03533333333333333,11,20,8.053080819081515e-05,0.00020337886235211045,6.59596043988131e-05,2.7652386052068323e-05,0.0002654169802553952,0.00031987138208933175,0.9988425374031067,2.2842970793135464e-05,0.00017179314454551786,1
hit:1867_conv:3734,lonely,I do not have any friends.,5,I have but no one wants to meet me. I sit in my room by myself on weekends.,You can always talk to me. i'm here for you,0.5733899,0.39532074,0.03128936,0.0056773946,0.1798898,0.81443286,1,0,0,0.3897142857142857,-0.15114285714285716,-0.007714285714285713,0.495,-0.29400000000000004,0.048,18,10,0.00016704243898857385,0.9979832172393799,8.547443576389924e-05,0.00037477424484677613,0.00031653049518354237,5.458003215608187e-05,4.021126005682163e-05,0.0007237512618303299,0.00025428555090911686,1
hit:5836_conv:11673,lonely,I ate dinner by myself again.  I hate being by myself all the time.,4,I ate dinner by myself again.,"Oh no, I'm sorry to hear that",0.025035447,0.49233976,0.48262477,0.8523261,0.12861471,0.019059252,2,0,0,0.646,-0.216,-0.242,0.166,-0.20900000000000002,-0.344,6,7,0.000285497575532645,0.003778615966439247,7.906530663603917e-05,0.00012027333286823705,0.9948765635490417,3.545453728293069e-05,0.0003796928212977946,0.00038760315510444343,5.7243079936597496e-05,1
hit:5836_conv:11673,lonely,I ate dinner by myself again.  I hate being by myself all the time.,4,I hate being by myself all the time.,Same here... it really sucks,0.9586949,0.03552207,0.0057830787,0.95548326,0.039546605,0.004970136,0,2,0,-0.365,0.09,0.03899999999999999,-0.312,0.412,-0.246,8,5,0.0003777398669626564,0.9982615113258362,0.00028503689100034535,0.0005967346951365471,9.682718518888578e-05,2.653049523360096e-05,5.644239718094468e-05,0.00016217264055740088,0.000137002527480945,0
hit:10706_conv:21412,caring,I love volunteering.,3,I love volunteering.,Same here! where do you volunteer at?,0.0037315188,0.015375914,0.9808926,0.04779909,0.87235475,0.07984615,0,2,2,0.844,0.133,0.27599999999999997,0.558,-0.03,0.132,3,7,7.095148612279445e-05,6.700787344016135e-05,4.9265097914030775e-05,1.3708410733670462e-05,0.00018859270494431257,0.00044487451668828726,0.998630702495575,0.00033762093516997993,0.00019722359138540924,1
hit:10706_conv:21412,caring,I love volunteering.,3,The humane society. I just love animals.,That is so generous of you! have you ever thought of joining a volunteer organization?,0.017418852,0.08715122,0.89542997,0.0016225175,0.03769033,0.96068716,1,0,2,0.4975,-0.0685,0.27399999999999997,0.6932,-0.13960000000000003,0.40519999999999995,7,15,4.398825694806874e-05,0.00020758723258040845,2.7133999537909403e-05,2.8722883143927902e-05,0.0002677252923604101,0.00016913621220737696,0.9991064667701721,4.0961895138025284e-05,0.00010822663170984015,1
hit:1109_conv:2219,joyful,My mom is visiting me after not seeing her for 5 years!,3,"For various reasons, my mother and I haven't been able to visit each other for 5 years. She's in town now and I am so happy.",What do you have planned?,0.018176276,0.05887345,0.92295027,0.045618616,0.8764084,0.07797298,0,0,1,0.40755555555555556,-0.18888888888888888,0.1348888888888889,0.4446666666666667,-0.11866666666666666,0.23866666666666667,26,5,6.136402225820348e-05,4.987594365957193e-05,5.122014772496186e-05,1.7650789231993258e-05,7.165209535742179e-05,0.00039244029903784394,0.999113142490387,0.00011938765237573534,0.00012335399514995515,1
hit:1109_conv:2219,joyful,My mom is visiting me after not seeing her for 5 years!,3,"Spending a lot of time chatting and playing our favorite board games. We don't need to do anything fancy, it's about spending time together.",That sounds fun.,0.0033406783,0.080178216,0.9164811,0.0032289992,0.040034533,0.95673645,0,0,0,0.25416666666666665,-0.04616666666666667,-0.04250000000000002,0.683,0.466,0.06500000000000002,24,3,0.0003678770735859871,0.9974706172943115,0.00023583063739351928,0.00043541594641283154,9.212239820044488e-05,4.873658690485172e-05,6.882956222398207e-05,0.0012227973202243447,5.787535337731242e-05,0
hit:9816_conv:19633,confident,I am going to do so great this semester now that all of the kids are in school,5,I am working parent who also goes to school. It can be tough,I can imagine so! I bet you are one tired person when you hit the bed at night!,0.5002967,0.4436248,0.0560785,0.45246765,0.41191563,0.13561675,1,1,0,0.2776666666666667,-0.08199999999999999,0.23633333333333337,0.012444444444444445,-0.10888888888888888,-0.10222222222222221,13,18,0.00030469498597085476,0.9883691072463989,0.008100495673716068,0.0005011015455238521,0.00024168567324522883,3.994697181042284e-05,0.00012555047578644007,0.00023431902809534222,0.002083065453916788,1
hit:9816_conv:19633,confident,I am going to do so great this semester now that all of the kids are in school,5,I am. But this is the first semester that all of the kids will be at school in the day time. I am going to kill it this semester,I hope you do! I really wish you the best.,0.018583624,0.108354114,0.8730623,0.0014365992,0.016141407,0.98242205,1,0,0,0.16377777777777783,-0.16266666666666665,0.10466666666666664,0.5786666666666667,-0.03466666666666667,0.28133333333333327,29,10,0.00037984055234119296,0.0002655118005350232,0.28044193983078003,0.48580101132392883,0.0017535212682560086,0.0012865877943113446,0.0005625287303701043,0.22927431762218475,0.00023474097542930394,1
hit:9816_conv:19633,confident,I am going to do so great this semester now that all of the kids are in school,5,I am working parent who also goes to school. It can be tough,I can imagine so! I bet you are one tired person when you hit the bed at night!,0.5002967,0.4436248,0.0560785,0.45246765,0.41191563,0.13561675,1,1,0,0.2776666666666667,-0.08199999999999999,0.23633333333333337,0.012444444444444445,-0.10888888888888888,-0.10222222222222221,13,18,0.00030469498597085476,0.9883691072463989,0.008100495673716068,0.0005011015455238521,0.00024168567324522883,3.994697181042284e-05,0.00012555047578644007,0.00023431902809534222,0.002083065453916788,1
hit:9816_conv:19633,confident,I am going to do so great this semester now that all of the kids are in school,5,I am. But this is the first semester that all of the kids will be at school in the day time. I am going to kill it this semester,I hope you do! I really wish you the best.,0.018583624,0.108354114,0.8730623,0.0014365992,0.016141407,0.98242205,1,0,0,0.16377777777777783,-0.16266666666666665,0.10466666666666664,0.5786666666666667,-0.03466666666666667,0.28133333333333327,29,10,0.00037984055234119296,0.0002655118005350232,0.28044193983078003,0.48580101132392883,0.0017535212682560086,0.0012865877943113446,0.0005625287303701043,0.22927431762218475,0.00023474097542930394,1
hit:881_conv:1763,terrified,last night I saw a ghost in my bedroom.  It scared me to death!,4,Last night I was getting ready for bed and I saw a ghost in my bedroom.,"Whoa, that's scary! Did you freak out?",0.14360437,0.8048324,0.051563222,0.8274187,0.15460768,0.017973693,1,0,2,0.09899999999999999,-0.15033333333333332,-0.08966666666666667,-0.886,0.791,-0.007999999999999997,16,7,4.105834159418009e-05,0.00037137806066311896,1.4795583410887048e-05,3.206109249731526e-05,6.159231998026371e-05,0.00022723156143911183,0.9990779161453247,4.673353396356106e-05,0.0001271845103474334,0
hit:881_conv:1763,terrified,last night I saw a ghost in my bedroom.  It scared me to death!,4,Of course I did!  It scared me to death!,"I can imagine. Did it look like a stereotypical ghost, like Casper?",0.83305645,0.13761444,0.029329041,0.1536246,0.79981333,0.04656207,1,0,2,-0.823,0.548,-0.343,0.28099999999999997,-0.09000000000000001,-0.03633333333333333,9,12,4.818092202185653e-05,0.00022197260113898665,2.206409590144176e-05,2.6971254555974156e-05,0.00048652567784301937,0.0003187860129401088,0.9983215928077698,5.1790953875752166e-05,0.0005020768730901182,0
hit:3382_conv:6765,sentimental,I was watching some stray dogs the other day_comma_ one of them was full of ticks I felt sorry for her.,3,"I watched a stray dog yesterday that had a lot of tick, I felt bad for her.",Aw that's so sad! Did you help it?,0.93876326,0.05763989,0.0035969228,0.9514466,0.045186814,0.0033665202,1,0,2,-0.098,-0.08885714285714286,-0.23942857142857138,-0.10200000000000004,-0.196,-0.39099999999999996,17,8,3.672597449622117e-05,5.304390288074501e-05,1.921600960486103e-05,3.6308490962255746e-05,0.0001510155270807445,0.0006282738177105784,0.998719334602356,6.198320625117049e-05,0.0002941802376881242,1
hit:3382_conv:6765,sentimental,I was watching some stray dogs the other day_comma_ one of them was full of ticks I felt sorry for her.,3,"I didn't, I don't know why, maybe because I hate ticks.","I guess that's fair, but I probably would've taken it to the vet.",0.685912,0.2907662,0.023321738,0.17567876,0.7288804,0.095440865,0,2,0,-0.12199999999999998,0.03266666666666665,0.030666666666666658,0.322,-0.05333333333333334,0.15266666666666664,11,13,0.00013836054131388664,0.00377722829580307,2.681246587599162e-05,4.1968341975007206e-05,0.00019220619287807494,9.1834670456592e-05,7.646002632100135e-05,0.00011487723531899974,0.995540201663971,1
hit:3587_conv:7175,proud,I finally got my CCNA certificatoin.,4,I finally got my CCNA certification.,oh that sounds good ,0.003821838,0.2340898,0.7620883,0.003303264,0.031051831,0.96564484,0,0,0,0.166,-0.134,-0.07,0.7030000000000001,-0.009000000000000008,-0.06799999999999999,6,4,0.00029218514100648463,0.9978665709495544,0.00021625317458529025,0.0002450696483720094,6.845277675893158e-05,6.391907663783059e-05,5.1121023716405034e-05,0.0011257582809776068,7.073119195410982e-05,1
hit:3587_conv:7175,proud,I finally got my CCNA certificatoin.,4,I hope to put it to use soon.,ya you should and you be proud of your achievement ,0.0038589844,0.1641156,0.83202535,0.003768584,0.07310334,0.92312807,1,0,0,0.25666666666666665,-0.2846666666666666,0.10533333333333333,0.802,0.508,0.632,8,10,0.008086825720965862,0.061682432889938354,0.00012113517004763708,5.3540163207799196e-05,0.003870701417326927,0.8624434471130371,0.04029826074838638,0.021848425269126892,0.001595198642462492,0
hit:3879_conv:7759,confident,I am going to make all As this semester. I just know it,4,I'm going to Ace every single class this semester.,You sound determined. Go you!,0.029393898,0.5370543,0.43355182,0.005720717,0.09054532,0.90373397,1,0,0,0.0555,-0.262,-0.0955,0.3566666666666667,0.06133333333333333,0.009999999999999995,9,5,0.0002329044509679079,0.998251736164093,0.0001302277232753113,0.000521206296980381,9.06398709048517e-05,3.606071913964115e-05,0.00011468699085526168,0.0005184781621210277,0.00010404049680801108,1
